[2023-02-04 23:08:30] Environments:
------------  --------------------------------------------------------------------------------
sys.platform  linux
Python        3.10.8 (main, Nov 24 2022, 14:13:03) [GCC 11.2.0]
JAX           0.4.1 @/mnt/home/giung/.conda/envs/jax-vessl/lib/python3.10/site-packages/jax
jaxlib        0.4.1 @/mnt/home/giung/.conda/envs/jax-vessl/lib/python3.10/site-packages/jaxlib
Flax          0.6.3 @/mnt/home/giung/.conda/envs/jax-vessl/lib/python3.10/site-packages/flax
Optax         0.1.4 @/mnt/home/giung/.conda/envs/jax-vessl/lib/python3.10/site-packages/optax
------------  --------------------------------------------------------------------------------

[2023-02-04 23:08:30] Command line arguments:
- args.data_root         : ./data/
- args.data_name         : CIFAR10_x32
- args.data_augmentation : none
- args.data_proportional : 1.0
- args.model_depth       : 20
- args.model_width       : 1
- args.model_style       : FRN-Swish
- args.optim_bs          : 80
- args.optim_lr          : 1e-07
- args.optim_momentum    : 0.9
- args.num_cycles        : 30
- args.num_epochs_quiet  : 0
- args.num_epochs_noisy  : 50
- args.prior_precision   : 10.0
- args.save              : /mnt/home/giung/giung2-dev/projects/bnn-sgmcmc/save/CIFAR10_x32/R20-FRN-Swish/SGHMC/bs-0080_nc-0030_ne-0000-0050_lr-0.0000001_mo-0.90_pr-02/42
- args.seed              : 42
- args.precision         : fp32

[2023-02-04 23:09:04] [Cycle   1/ 30][Epoch   1/ 50] trn/posterior_energy  1.648e+05, trn/neg_log_likelihood  8.863e+04, trn/neg_log_prior  7.612e+04, trn/lr  9.997e-08, trn/temperature  1.000e+00, val/acc 2.826e-01, val/nll 1.937e+00
[2023-02-05 00:11:15] [Cycle  18/ 30][Epoch  50/ 50] trn/posterior_energy  2.155e+05, trn/neg_log_likelihood  1.297e+04, trn/neg_log_prior  2.025e+05, trn/lr  3.299e-11, trn/temperature  1.000e+00, val/acc 8.102e-01, val/nll 5.751e-01, val/ens_acc 8.364e-01, val/ens_nll 4.896e-01 (test_acc: 8.075e-01, test_nll: 5.906e-01, test_ens_acc: 8.356e-01, test_ens_nll: 5.016e-01)
[2023-02-05 00:11:20] [Cycle  19/ 30][Epoch   1/ 50] trn/posterior_energy  2.199e+05, trn/neg_log_likelihood  1.739e+04, trn/neg_log_prior  2.026e+05, trn/lr  9.997e-08, trn/temperature  1.000e+00, val/acc 7.949e-01, val/nll 6.187e-01
[2023-02-05 00:11:24] [Cycle  19/ 30][Epoch   2/ 50] trn/posterior_energy  2.197e+05, trn/neg_log_likelihood  1.702e+04, trn/neg_log_prior  2.026e+05, trn/lr  9.977e-08, trn/temperature  1.000e+00, val/acc 7.864e-01, val/nll 6.417e-01
[2023-02-05 00:11:29] [Cycle  19/ 30][Epoch   3/ 50] trn/posterior_energy  2.201e+05, trn/neg_log_likelihood  1.745e+04, trn/neg_log_prior  2.027e+05, trn/lr  9.938e-08, trn/temperature  1.000e+00, val/acc 7.977e-01, val/nll 6.288e-01
[2023-02-05 00:11:33] [Cycle  19/ 30][Epoch   4/ 50] trn/posterior_energy  2.196e+05, trn/neg_log_likelihood  1.692e+04, trn/neg_log_prior  2.027e+05, trn/lr  9.879e-08, trn/temperature  1.000e+00, val/acc 7.903e-01, val/nll 6.508e-01
[2023-02-05 00:11:37] [Cycle  19/ 30][Epoch   5/ 50] trn/posterior_energy  2.197e+05, trn/neg_log_likelihood  1.705e+04, trn/neg_log_prior  2.027e+05, trn/lr  9.801e-08, trn/temperature  1.000e+00, val/acc 7.941e-01, val/nll 6.151e-01
[2023-02-05 00:11:41] [Cycle  19/ 30][Epoch   6/ 50] trn/posterior_energy  2.196e+05, trn/neg_log_likelihood  1.695e+04, trn/neg_log_prior  2.026e+05, trn/lr  9.704e-08, trn/temperature  1.000e+00, val/acc 7.956e-01, val/nll 6.262e-01
[2023-02-05 00:11:45] [Cycle  19/ 30][Epoch   7/ 50] trn/posterior_energy  2.199e+05, trn/neg_log_likelihood  1.717e+04, trn/neg_log_prior  2.027e+05, trn/lr  9.588e-08, trn/temperature  1.000e+00, val/acc 8.033e-01, val/nll 5.976e-01
[2023-02-05 00:11:49] [Cycle  19/ 30][Epoch   8/ 50] trn/posterior_energy  2.197e+05, trn/neg_log_likelihood  1.694e+04, trn/neg_log_prior  2.027e+05, trn/lr  9.454e-08, trn/temperature  1.000e+00, val/acc 7.967e-01, val/nll 6.247e-01
[2023-02-05 00:11:54] [Cycle  19/ 30][Epoch   9/ 50] trn/posterior_energy  2.194e+05, trn/neg_log_likelihood  1.674e+04, trn/neg_log_prior  2.026e+05, trn/lr  9.303e-08, trn/temperature  1.000e+00, val/acc 8.000e-01, val/nll 6.042e-01
[2023-02-05 00:11:58] [Cycle  19/ 30][Epoch  10/ 50] trn/posterior_energy  2.196e+05, trn/neg_log_likelihood  1.695e+04, trn/neg_log_prior  2.026e+05, trn/lr  9.135e-08, trn/temperature  1.000e+00, val/acc 8.008e-01, val/nll 5.916e-01
[2023-02-05 00:12:02] [Cycle  19/ 30][Epoch  11/ 50] trn/posterior_energy  2.193e+05, trn/neg_log_likelihood  1.661e+04, trn/neg_log_prior  2.026e+05, trn/lr  8.950e-08, trn/temperature  1.000e+00, val/acc 8.024e-01, val/nll 5.902e-01
[2023-02-05 00:12:06] [Cycle  19/ 30][Epoch  12/ 50] trn/posterior_energy  2.192e+05, trn/neg_log_likelihood  1.654e+04, trn/neg_log_prior  2.027e+05, trn/lr  8.750e-08, trn/temperature  1.000e+00, val/acc 7.907e-01, val/nll 6.297e-01
[2023-02-05 00:12:10] [Cycle  19/ 30][Epoch  13/ 50] trn/posterior_energy  2.193e+05, trn/neg_log_likelihood  1.662e+04, trn/neg_log_prior  2.027e+05, trn/lr  8.535e-08, trn/temperature  1.000e+00, val/acc 8.060e-01, val/nll 5.762e-01
[2023-02-05 00:12:14] [Cycle  19/ 30][Epoch  14/ 50] trn/posterior_energy  2.190e+05, trn/neg_log_likelihood  1.632e+04, trn/neg_log_prior  2.027e+05, trn/lr  8.306e-08, trn/temperature  1.000e+00, val/acc 8.018e-01, val/nll 5.952e-01
[2023-02-05 00:12:18] [Cycle  19/ 30][Epoch  15/ 50] trn/posterior_energy  2.188e+05, trn/neg_log_likelihood  1.619e+04, trn/neg_log_prior  2.026e+05, trn/lr  8.064e-08, trn/temperature  1.000e+00, val/acc 8.012e-01, val/nll 6.042e-01
[2023-02-05 00:12:23] [Cycle  19/ 30][Epoch  16/ 50] trn/posterior_energy  2.186e+05, trn/neg_log_likelihood  1.601e+04, trn/neg_log_prior  2.026e+05, trn/lr  7.810e-08, trn/temperature  1.000e+00, val/acc 7.987e-01, val/nll 5.986e-01
[2023-02-05 00:12:27] [Cycle  19/ 30][Epoch  17/ 50] trn/posterior_energy  2.187e+05, trn/neg_log_likelihood  1.612e+04, trn/neg_log_prior  2.026e+05, trn/lr  7.545e-08, trn/temperature  1.000e+00, val/acc 7.956e-01, val/nll 6.218e-01
[2023-02-05 00:12:31] [Cycle  19/ 30][Epoch  18/ 50] trn/posterior_energy  2.185e+05, trn/neg_log_likelihood  1.592e+04, trn/neg_log_prior  2.026e+05, trn/lr  7.270e-08, trn/temperature  1.000e+00, val/acc 7.977e-01, val/nll 6.069e-01
[2023-02-05 00:12:35] [Cycle  19/ 30][Epoch  19/ 50] trn/posterior_energy  2.184e+05, trn/neg_log_likelihood  1.574e+04, trn/neg_log_prior  2.027e+05, trn/lr  6.986e-08, trn/temperature  1.000e+00, val/acc 8.040e-01, val/nll 5.845e-01
[2023-02-05 00:12:39] [Cycle  19/ 30][Epoch  20/ 50] trn/posterior_energy  2.183e+05, trn/neg_log_likelihood  1.561e+04, trn/neg_log_prior  2.027e+05, trn/lr  6.694e-08, trn/temperature  1.000e+00, val/acc 8.079e-01, val/nll 5.915e-01
[2023-02-05 00:12:43] [Cycle  19/ 30][Epoch  21/ 50] trn/posterior_energy  2.182e+05, trn/neg_log_likelihood  1.543e+04, trn/neg_log_prior  2.028e+05, trn/lr  6.395e-08, trn/temperature  1.000e+00, val/acc 7.924e-01, val/nll 6.311e-01
[2023-02-05 00:12:47] [Cycle  19/ 30][Epoch  22/ 50] trn/posterior_energy  2.184e+05, trn/neg_log_likelihood  1.565e+04, trn/neg_log_prior  2.028e+05, trn/lr  6.091e-08, trn/temperature  1.000e+00, val/acc 7.944e-01, val/nll 6.111e-01
[2023-02-05 00:12:52] [Cycle  19/ 30][Epoch  23/ 50] trn/posterior_energy  2.181e+05, trn/neg_log_likelihood  1.533e+04, trn/neg_log_prior  2.027e+05, trn/lr  5.782e-08, trn/temperature  1.000e+00, val/acc 7.981e-01, val/nll 6.160e-01
[2023-02-05 00:12:56] [Cycle  19/ 30][Epoch  24/ 50] trn/posterior_energy  2.181e+05, trn/neg_log_likelihood  1.533e+04, trn/neg_log_prior  2.028e+05, trn/lr  5.471e-08, trn/temperature  1.000e+00, val/acc 8.028e-01, val/nll 5.931e-01
[2023-02-05 00:13:00] [Cycle  19/ 30][Epoch  25/ 50] trn/posterior_energy  2.180e+05, trn/neg_log_likelihood  1.519e+04, trn/neg_log_prior  2.028e+05, trn/lr  5.157e-08, trn/temperature  1.000e+00, val/acc 7.972e-01, val/nll 6.077e-01
[2023-02-05 00:13:04] [Cycle  19/ 30][Epoch  26/ 50] trn/posterior_energy  2.178e+05, trn/neg_log_likelihood  1.494e+04, trn/neg_log_prior  2.028e+05, trn/lr  4.843e-08, trn/temperature  1.000e+00, val/acc 8.064e-01, val/nll 5.971e-01
[2023-02-05 00:13:08] [Cycle  19/ 30][Epoch  27/ 50] trn/posterior_energy  2.178e+05, trn/neg_log_likelihood  1.495e+04, trn/neg_log_prior  2.028e+05, trn/lr  4.530e-08, trn/temperature  1.000e+00, val/acc 7.992e-01, val/nll 6.011e-01
[2023-02-05 00:13:12] [Cycle  19/ 30][Epoch  28/ 50] trn/posterior_energy  2.176e+05, trn/neg_log_likelihood  1.480e+04, trn/neg_log_prior  2.028e+05, trn/lr  4.218e-08, trn/temperature  1.000e+00, val/acc 8.063e-01, val/nll 5.815e-01
[2023-02-05 00:13:16] [Cycle  19/ 30][Epoch  29/ 50] trn/posterior_energy  2.173e+05, trn/neg_log_likelihood  1.450e+04, trn/neg_log_prior  2.028e+05, trn/lr  3.910e-08, trn/temperature  1.000e+00, val/acc 8.029e-01, val/nll 5.932e-01
[2023-02-05 00:13:21] [Cycle  19/ 30][Epoch  30/ 50] trn/posterior_energy  2.173e+05, trn/neg_log_likelihood  1.446e+04, trn/neg_log_prior  2.028e+05, trn/lr  3.606e-08, trn/temperature  1.000e+00, val/acc 8.034e-01, val/nll 5.983e-01
[2023-02-05 00:13:25] [Cycle  19/ 30][Epoch  31/ 50] trn/posterior_energy  2.170e+05, trn/neg_log_likelihood  1.421e+04, trn/neg_log_prior  2.028e+05, trn/lr  3.307e-08, trn/temperature  1.000e+00, val/acc 8.082e-01, val/nll 5.857e-01
[2023-02-05 00:13:29] [Cycle  19/ 30][Epoch  32/ 50] trn/posterior_energy  2.170e+05, trn/neg_log_likelihood  1.415e+04, trn/neg_log_prior  2.028e+05, trn/lr  3.015e-08, trn/temperature  1.000e+00, val/acc 8.038e-01, val/nll 5.981e-01
[2023-02-05 00:13:33] [Cycle  19/ 30][Epoch  33/ 50] trn/posterior_energy  2.170e+05, trn/neg_log_likelihood  1.413e+04, trn/neg_log_prior  2.029e+05, trn/lr  2.731e-08, trn/temperature  1.000e+00, val/acc 8.072e-01, val/nll 5.778e-01
[2023-02-05 00:13:37] [Cycle  19/ 30][Epoch  34/ 50] trn/posterior_energy  2.168e+05, trn/neg_log_likelihood  1.397e+04, trn/neg_log_prior  2.029e+05, trn/lr  2.455e-08, trn/temperature  1.000e+00, val/acc 8.079e-01, val/nll 5.814e-01
[2023-02-05 00:13:41] [Cycle  19/ 30][Epoch  35/ 50] trn/posterior_energy  2.167e+05, trn/neg_log_likelihood  1.384e+04, trn/neg_log_prior  2.029e+05, trn/lr  2.190e-08, trn/temperature  1.000e+00, val/acc 8.065e-01, val/nll 5.829e-01
[2023-02-05 00:13:45] [Cycle  19/ 30][Epoch  36/ 50] trn/posterior_energy  2.166e+05, trn/neg_log_likelihood  1.372e+04, trn/neg_log_prior  2.028e+05, trn/lr  1.936e-08, trn/temperature  1.000e+00, val/acc 8.098e-01, val/nll 5.798e-01
[2023-02-05 00:13:49] [Cycle  19/ 30][Epoch  37/ 50] trn/posterior_energy  2.165e+05, trn/neg_log_likelihood  1.364e+04, trn/neg_log_prior  2.029e+05, trn/lr  1.694e-08, trn/temperature  1.000e+00, val/acc 8.054e-01, val/nll 5.868e-01
[2023-02-05 00:13:54] [Cycle  19/ 30][Epoch  38/ 50] trn/posterior_energy  2.164e+05, trn/neg_log_likelihood  1.355e+04, trn/neg_log_prior  2.029e+05, trn/lr  1.465e-08, trn/temperature  1.000e+00, val/acc 8.096e-01, val/nll 5.883e-01
[2023-02-05 00:13:58] [Cycle  19/ 30][Epoch  39/ 50] trn/posterior_energy  2.163e+05, trn/neg_log_likelihood  1.343e+04, trn/neg_log_prior  2.029e+05, trn/lr  1.250e-08, trn/temperature  1.000e+00, val/acc 8.055e-01, val/nll 5.882e-01
[2023-02-05 00:14:02] [Cycle  19/ 30][Epoch  40/ 50] trn/posterior_energy  2.163e+05, trn/neg_log_likelihood  1.335e+04, trn/neg_log_prior  2.029e+05, trn/lr  1.050e-08, trn/temperature  1.000e+00, val/acc 8.059e-01, val/nll 5.953e-01
[2023-02-05 00:14:06] [Cycle  19/ 30][Epoch  41/ 50] trn/posterior_energy  2.162e+05, trn/neg_log_likelihood  1.324e+04, trn/neg_log_prior  2.029e+05, trn/lr  8.654e-09, trn/temperature  1.000e+00, val/acc 8.106e-01, val/nll 5.821e-01
[2023-02-05 00:14:10] [Cycle  19/ 30][Epoch  42/ 50] trn/posterior_energy  2.161e+05, trn/neg_log_likelihood  1.319e+04, trn/neg_log_prior  2.029e+05, trn/lr  6.972e-09, trn/temperature  1.000e+00, val/acc 8.092e-01, val/nll 5.840e-01
[2023-02-05 00:14:14] [Cycle  19/ 30][Epoch  43/ 50] trn/posterior_energy  2.160e+05, trn/neg_log_likelihood  1.312e+04, trn/neg_log_prior  2.029e+05, trn/lr  5.458e-09, trn/temperature  1.000e+00, val/acc 8.072e-01, val/nll 5.860e-01
[2023-02-05 00:14:18] [Cycle  19/ 30][Epoch  44/ 50] trn/posterior_energy  2.160e+05, trn/neg_log_likelihood  1.307e+04, trn/neg_log_prior  2.029e+05, trn/lr  4.121e-09, trn/temperature  1.000e+00, val/acc 8.080e-01, val/nll 5.859e-01
[2023-02-05 00:14:22] [Cycle  19/ 30][Epoch  45/ 50] trn/posterior_energy  2.159e+05, trn/neg_log_likelihood  1.301e+04, trn/neg_log_prior  2.029e+05, trn/lr  2.965e-09, trn/temperature  1.000e+00, val/acc 8.060e-01, val/nll 5.911e-01
[2023-02-05 00:14:27] [Cycle  19/ 30][Epoch  46/ 50] trn/posterior_energy  2.159e+05, trn/neg_log_likelihood  1.298e+04, trn/neg_log_prior  2.029e+05, trn/lr  1.994e-09, trn/temperature  1.000e+00, val/acc 8.062e-01, val/nll 5.887e-01
[2023-02-05 00:14:31] [Cycle  19/ 30][Epoch  47/ 50] trn/posterior_energy  2.159e+05, trn/neg_log_likelihood  1.295e+04, trn/neg_log_prior  2.029e+05, trn/lr  1.213e-09, trn/temperature  1.000e+00, val/acc 8.064e-01, val/nll 5.883e-01
[2023-02-05 00:14:35] [Cycle  19/ 30][Epoch  48/ 50] trn/posterior_energy  2.158e+05, trn/neg_log_likelihood  1.291e+04, trn/neg_log_prior  2.029e+05, trn/lr  6.242e-10, trn/temperature  1.000e+00, val/acc 8.053e-01, val/nll 5.878e-01
[2023-02-05 00:14:39] [Cycle  19/ 30][Epoch  49/ 50] trn/posterior_energy  2.158e+05, trn/neg_log_likelihood  1.288e+04, trn/neg_log_prior  2.029e+05, trn/lr  2.304e-10, trn/temperature  1.000e+00, val/acc 8.046e-01, val/nll 5.877e-01
[2023-02-05 00:14:44] [Cycle  19/ 30][Epoch  50/ 50] trn/posterior_energy  2.158e+05, trn/neg_log_likelihood  1.287e+04, trn/neg_log_prior  2.029e+05, trn/lr  3.299e-11, trn/temperature  1.000e+00, val/acc 8.058e-01, val/nll 5.878e-01, val/ens_acc 8.364e-01, val/ens_nll 4.857e-01 (test_acc: 8.104e-01, test_nll: 5.858e-01, test_ens_acc: 8.374e-01, test_ens_nll: 4.967e-01)
[2023-02-05 00:14:48] [Cycle  20/ 30][Epoch   1/ 50] trn/posterior_energy  2.205e+05, trn/neg_log_likelihood  1.762e+04, trn/neg_log_prior  2.029e+05, trn/lr  9.997e-08, trn/temperature  1.000e+00, val/acc 7.886e-01, val/nll 6.462e-01
[2023-02-05 00:14:52] [Cycle  20/ 30][Epoch   2/ 50] trn/posterior_energy  2.200e+05, trn/neg_log_likelihood  1.718e+04, trn/neg_log_prior  2.029e+05, trn/lr  9.977e-08, trn/temperature  1.000e+00, val/acc 7.890e-01, val/nll 6.498e-01
[2023-02-05 00:14:56] [Cycle  20/ 30][Epoch   3/ 50] trn/posterior_energy  2.201e+05, trn/neg_log_likelihood  1.718e+04, trn/neg_log_prior  2.029e+05, trn/lr  9.938e-08, trn/temperature  1.000e+00, val/acc 7.898e-01, val/nll 6.329e-01
[2023-02-05 00:15:00] [Cycle  20/ 30][Epoch   4/ 50] trn/posterior_energy  2.203e+05, trn/neg_log_likelihood  1.734e+04, trn/neg_log_prior  2.029e+05, trn/lr  9.879e-08, trn/temperature  1.000e+00, val/acc 7.940e-01, val/nll 6.245e-01
[2023-02-05 00:15:04] [Cycle  20/ 30][Epoch   5/ 50] trn/posterior_energy  2.201e+05, trn/neg_log_likelihood  1.707e+04, trn/neg_log_prior  2.031e+05, trn/lr  9.801e-08, trn/temperature  1.000e+00, val/acc 8.029e-01, val/nll 6.005e-01
[2023-02-05 00:15:08] [Cycle  20/ 30][Epoch   6/ 50] trn/posterior_energy  2.203e+05, trn/neg_log_likelihood  1.721e+04, trn/neg_log_prior  2.031e+05, trn/lr  9.704e-08, trn/temperature  1.000e+00, val/acc 8.014e-01, val/nll 5.879e-01
[2023-02-05 00:15:13] [Cycle  20/ 30][Epoch   7/ 50] trn/posterior_energy  2.200e+05, trn/neg_log_likelihood  1.691e+04, trn/neg_log_prior  2.031e+05, trn/lr  9.588e-08, trn/temperature  1.000e+00, val/acc 7.877e-01, val/nll 6.568e-01
[2023-02-05 00:15:17] [Cycle  20/ 30][Epoch   8/ 50] trn/posterior_energy  2.201e+05, trn/neg_log_likelihood  1.700e+04, trn/neg_log_prior  2.031e+05, trn/lr  9.454e-08, trn/temperature  1.000e+00, val/acc 7.951e-01, val/nll 6.047e-01
[2023-02-05 00:15:21] [Cycle  20/ 30][Epoch   9/ 50] trn/posterior_energy  2.200e+05, trn/neg_log_likelihood  1.690e+04, trn/neg_log_prior  2.031e+05, trn/lr  9.303e-08, trn/temperature  1.000e+00, val/acc 8.049e-01, val/nll 5.890e-01
[2023-02-05 00:15:25] [Cycle  20/ 30][Epoch  10/ 50] trn/posterior_energy  2.199e+05, trn/neg_log_likelihood  1.673e+04, trn/neg_log_prior  2.032e+05, trn/lr  9.135e-08, trn/temperature  1.000e+00, val/acc 8.055e-01, val/nll 5.940e-01
[2023-02-05 00:15:29] [Cycle  20/ 30][Epoch  11/ 50] trn/posterior_energy  2.200e+05, trn/neg_log_likelihood  1.681e+04, trn/neg_log_prior  2.032e+05, trn/lr  8.950e-08, trn/temperature  1.000e+00, val/acc 8.046e-01, val/nll 5.890e-01
[2023-02-05 00:15:33] [Cycle  20/ 30][Epoch  12/ 50] trn/posterior_energy  2.197e+05, trn/neg_log_likelihood  1.651e+04, trn/neg_log_prior  2.032e+05, trn/lr  8.750e-08, trn/temperature  1.000e+00, val/acc 7.981e-01, val/nll 6.007e-01
[2023-02-05 00:15:37] [Cycle  20/ 30][Epoch  13/ 50] trn/posterior_energy  2.197e+05, trn/neg_log_likelihood  1.648e+04, trn/neg_log_prior  2.032e+05, trn/lr  8.535e-08, trn/temperature  1.000e+00, val/acc 7.967e-01, val/nll 6.112e-01
[2023-02-05 00:15:41] [Cycle  20/ 30][Epoch  14/ 50] trn/posterior_energy  2.195e+05, trn/neg_log_likelihood  1.619e+04, trn/neg_log_prior  2.033e+05, trn/lr  8.306e-08, trn/temperature  1.000e+00, val/acc 7.878e-01, val/nll 6.400e-01
[2023-02-05 00:15:45] [Cycle  20/ 30][Epoch  15/ 50] trn/posterior_energy  2.194e+05, trn/neg_log_likelihood  1.621e+04, trn/neg_log_prior  2.032e+05, trn/lr  8.064e-08, trn/temperature  1.000e+00, val/acc 8.039e-01, val/nll 5.838e-01
[2023-02-05 00:15:49] [Cycle  20/ 30][Epoch  16/ 50] trn/posterior_energy  2.194e+05, trn/neg_log_likelihood  1.616e+04, trn/neg_log_prior  2.033e+05, trn/lr  7.810e-08, trn/temperature  1.000e+00, val/acc 8.037e-01, val/nll 5.805e-01
[2023-02-05 00:15:53] [Cycle  20/ 30][Epoch  17/ 50] trn/posterior_energy  2.192e+05, trn/neg_log_likelihood  1.596e+04, trn/neg_log_prior  2.033e+05, trn/lr  7.545e-08, trn/temperature  1.000e+00, val/acc 7.962e-01, val/nll 6.138e-01
[2023-02-05 00:15:58] [Cycle  20/ 30][Epoch  18/ 50] trn/posterior_energy  2.194e+05, trn/neg_log_likelihood  1.605e+04, trn/neg_log_prior  2.033e+05, trn/lr  7.270e-08, trn/temperature  1.000e+00, val/acc 8.046e-01, val/nll 5.915e-01
[2023-02-05 00:16:02] [Cycle  20/ 30][Epoch  19/ 50] trn/posterior_energy  2.192e+05, trn/neg_log_likelihood  1.587e+04, trn/neg_log_prior  2.034e+05, trn/lr  6.986e-08, trn/temperature  1.000e+00, val/acc 7.869e-01, val/nll 6.391e-01
[2023-02-05 00:16:06] [Cycle  20/ 30][Epoch  20/ 50] trn/posterior_energy  2.191e+05, trn/neg_log_likelihood  1.579e+04, trn/neg_log_prior  2.033e+05, trn/lr  6.694e-08, trn/temperature  1.000e+00, val/acc 8.042e-01, val/nll 5.910e-01
[2023-02-05 00:16:10] [Cycle  20/ 30][Epoch  21/ 50] trn/posterior_energy  2.190e+05, trn/neg_log_likelihood  1.569e+04, trn/neg_log_prior  2.033e+05, trn/lr  6.395e-08, trn/temperature  1.000e+00, val/acc 8.070e-01, val/nll 5.884e-01
[2023-02-05 00:16:14] [Cycle  20/ 30][Epoch  22/ 50] trn/posterior_energy  2.188e+05, trn/neg_log_likelihood  1.556e+04, trn/neg_log_prior  2.033e+05, trn/lr  6.091e-08, trn/temperature  1.000e+00, val/acc 8.069e-01, val/nll 5.839e-01
[2023-02-05 00:16:18] [Cycle  20/ 30][Epoch  23/ 50] trn/posterior_energy  2.187e+05, trn/neg_log_likelihood  1.543e+04, trn/neg_log_prior  2.032e+05, trn/lr  5.782e-08, trn/temperature  1.000e+00, val/acc 8.023e-01, val/nll 5.964e-01
[2023-02-05 00:16:23] [Cycle  20/ 30][Epoch  24/ 50] trn/posterior_energy  2.185e+05, trn/neg_log_likelihood  1.533e+04, trn/neg_log_prior  2.032e+05, trn/lr  5.471e-08, trn/temperature  1.000e+00, val/acc 8.081e-01, val/nll 5.717e-01
[2023-02-05 00:16:27] [Cycle  20/ 30][Epoch  25/ 50] trn/posterior_energy  2.182e+05, trn/neg_log_likelihood  1.504e+04, trn/neg_log_prior  2.032e+05, trn/lr  5.157e-08, trn/temperature  1.000e+00, val/acc 8.038e-01, val/nll 5.892e-01
[2023-02-05 00:16:31] [Cycle  20/ 30][Epoch  26/ 50] trn/posterior_energy  2.181e+05, trn/neg_log_likelihood  1.490e+04, trn/neg_log_prior  2.032e+05, trn/lr  4.843e-08, trn/temperature  1.000e+00, val/acc 8.034e-01, val/nll 5.911e-01
[2023-02-05 00:16:35] [Cycle  20/ 30][Epoch  27/ 50] trn/posterior_energy  2.181e+05, trn/neg_log_likelihood  1.490e+04, trn/neg_log_prior  2.032e+05, trn/lr  4.530e-08, trn/temperature  1.000e+00, val/acc 8.023e-01, val/nll 6.007e-01
[2023-02-05 00:16:39] [Cycle  20/ 30][Epoch  28/ 50] trn/posterior_energy  2.178e+05, trn/neg_log_likelihood  1.465e+04, trn/neg_log_prior  2.032e+05, trn/lr  4.218e-08, trn/temperature  1.000e+00, val/acc 8.020e-01, val/nll 5.920e-01
[2023-02-05 00:16:43] [Cycle  20/ 30][Epoch  29/ 50] trn/posterior_energy  2.178e+05, trn/neg_log_likelihood  1.463e+04, trn/neg_log_prior  2.032e+05, trn/lr  3.910e-08, trn/temperature  1.000e+00, val/acc 8.037e-01, val/nll 5.915e-01
[2023-02-05 00:16:47] [Cycle  20/ 30][Epoch  30/ 50] trn/posterior_energy  2.177e+05, trn/neg_log_likelihood  1.449e+04, trn/neg_log_prior  2.032e+05, trn/lr  3.606e-08, trn/temperature  1.000e+00, val/acc 8.074e-01, val/nll 5.781e-01
[2023-02-05 00:16:51] [Cycle  20/ 30][Epoch  31/ 50] trn/posterior_energy  2.174e+05, trn/neg_log_likelihood  1.425e+04, trn/neg_log_prior  2.032e+05, trn/lr  3.307e-08, trn/temperature  1.000e+00, val/acc 8.055e-01, val/nll 5.818e-01
[2023-02-05 00:16:56] [Cycle  20/ 30][Epoch  32/ 50] trn/posterior_energy  2.174e+05, trn/neg_log_likelihood  1.425e+04, trn/neg_log_prior  2.031e+05, trn/lr  3.015e-08, trn/temperature  1.000e+00, val/acc 8.084e-01, val/nll 5.755e-01
[2023-02-05 00:17:00] [Cycle  20/ 30][Epoch  33/ 50] trn/posterior_energy  2.173e+05, trn/neg_log_likelihood  1.416e+04, trn/neg_log_prior  2.031e+05, trn/lr  2.731e-08, trn/temperature  1.000e+00, val/acc 8.066e-01, val/nll 5.894e-01
[2023-02-05 00:17:04] [Cycle  20/ 30][Epoch  34/ 50] trn/posterior_energy  2.171e+05, trn/neg_log_likelihood  1.394e+04, trn/neg_log_prior  2.032e+05, trn/lr  2.455e-08, trn/temperature  1.000e+00, val/acc 8.074e-01, val/nll 5.737e-01
[2023-02-05 00:17:08] [Cycle  20/ 30][Epoch  35/ 50] trn/posterior_energy  2.169e+05, trn/neg_log_likelihood  1.378e+04, trn/neg_log_prior  2.032e+05, trn/lr  2.190e-08, trn/temperature  1.000e+00, val/acc 8.073e-01, val/nll 5.775e-01
[2023-02-05 00:17:13] [Cycle  20/ 30][Epoch  36/ 50] trn/posterior_energy  2.168e+05, trn/neg_log_likelihood  1.370e+04, trn/neg_log_prior  2.031e+05, trn/lr  1.936e-08, trn/temperature  1.000e+00, val/acc 8.072e-01, val/nll 5.842e-01
[2023-02-05 00:17:17] [Cycle  20/ 30][Epoch  37/ 50] trn/posterior_energy  2.166e+05, trn/neg_log_likelihood  1.350e+04, trn/neg_log_prior  2.031e+05, trn/lr  1.694e-08, trn/temperature  1.000e+00, val/acc 8.075e-01, val/nll 5.841e-01
[2023-02-05 00:17:21] [Cycle  20/ 30][Epoch  38/ 50] trn/posterior_energy  2.165e+05, trn/neg_log_likelihood  1.343e+04, trn/neg_log_prior  2.031e+05, trn/lr  1.465e-08, trn/temperature  1.000e+00, val/acc 8.061e-01, val/nll 5.902e-01
[2023-02-05 00:17:25] [Cycle  20/ 30][Epoch  39/ 50] trn/posterior_energy  2.164e+05, trn/neg_log_likelihood  1.329e+04, trn/neg_log_prior  2.031e+05, trn/lr  1.250e-08, trn/temperature  1.000e+00, val/acc 8.090e-01, val/nll 5.793e-01
