[2023-02-06 01:26:30] Environments:
------------  --------------------------------------------------------------------------------
sys.platform  linux
Python        3.10.8 (main, Nov 24 2022, 14:13:03) [GCC 11.2.0]
JAX           0.4.1 @/mnt/home/giung/.conda/envs/jax-vessl/lib/python3.10/site-packages/jax
jaxlib        0.4.1 @/mnt/home/giung/.conda/envs/jax-vessl/lib/python3.10/site-packages/jaxlib
Flax          0.6.3 @/mnt/home/giung/.conda/envs/jax-vessl/lib/python3.10/site-packages/flax
Optax         0.1.4 @/mnt/home/giung/.conda/envs/jax-vessl/lib/python3.10/site-packages/optax
------------  --------------------------------------------------------------------------------

[2023-02-06 01:26:30] Command line arguments:
- args.data_root         : ./data/
- args.data_name         : CIFAR10_x32
- args.data_augmentation : none
- args.data_proportional : 1.0
- args.model_depth       : 20
- args.model_width       : 1
- args.model_style       : FRN-Swish
- args.optim_bs          : 80
- args.optim_lr          : 1e-06
- args.optim_momentum    : 0.97
- args.num_cycles        : 30
- args.num_epochs_quiet  : 90
- args.num_epochs_noisy  : 10
- args.prior_precision   : 40.0
- args.save              : /mnt/home/giung/giung2-dev/projects/bnn-sgmcmc/save/CIFAR10_x32/R20-FRN-Swish/SGHMC/bs-0080_nc-0030_ne-0090-0010_lr-0.0000010_mo-0.97_pr-04/42
- args.seed              : 42
- args.precision         : fp32

[2023-02-06 01:27:09] [Cycle   1/ 30][Epoch   1/100] trn/posterior_energy  3.736e+05, trn/neg_log_likelihood  8.928e+04, trn/neg_log_prior  2.843e+05, trn/lr  9.999e-07, trn/temperature  0.000e+00, val/acc 1.915e-01, val/nll 2.092e+00
[2023-02-06 01:34:30] [Cycle   1/ 30][Epoch  89/100] trn/posterior_energy  2.660e+05, trn/neg_log_likelihood  2.143e+02, trn/neg_log_prior  2.658e+05, trn/lr  3.230e-08, trn/temperature  0.000e+00, val/acc 8.271e-01, val/nll 6.442e-01
[2023-02-06 01:34:35] [Cycle   1/ 30][Epoch  90/100] trn/posterior_energy  2.656e+05, trn/neg_log_likelihood  2.102e+02, trn/neg_log_prior  2.654e+05, trn/lr  2.698e-08, trn/temperature  0.000e+00, val/acc 8.259e-01, val/nll 6.466e-01
[2023-02-06 01:34:40] [Cycle   1/ 30][Epoch  91/100] trn/posterior_energy  2.719e+05, trn/neg_log_likelihood  5.034e+03, trn/neg_log_prior  2.668e+05, trn/lr  2.213e-08, trn/temperature  1.000e+00, val/acc 7.972e-01, val/nll 6.458e-01
[2023-02-06 01:34:45] [Cycle   1/ 30][Epoch  92/100] trn/posterior_energy  2.813e+05, trn/neg_log_likelihood  1.084e+04, trn/neg_log_prior  2.705e+05, trn/lr  1.775e-08, trn/temperature  1.000e+00, val/acc 7.950e-01, val/nll 6.253e-01
[2023-02-06 01:34:50] [Cycle   1/ 30][Epoch  93/100] trn/posterior_energy  2.853e+05, trn/neg_log_likelihood  1.201e+04, trn/neg_log_prior  2.733e+05, trn/lr  1.384e-08, trn/temperature  1.000e+00, val/acc 7.927e-01, val/nll 6.353e-01
[2023-02-06 01:34:55] [Cycle   1/ 30][Epoch  94/100] trn/posterior_energy  2.874e+05, trn/neg_log_likelihood  1.201e+04, trn/neg_log_prior  2.754e+05, trn/lr  1.041e-08, trn/temperature  1.000e+00, val/acc 7.864e-01, val/nll 6.506e-01
[2023-02-06 01:35:00] [Cycle   1/ 30][Epoch  95/100] trn/posterior_energy  2.887e+05, trn/neg_log_likelihood  1.176e+04, trn/neg_log_prior  2.770e+05, trn/lr  7.468e-09, trn/temperature  1.000e+00, val/acc 7.998e-01, val/nll 5.984e-01
[2023-02-06 01:35:05] [Cycle   1/ 30][Epoch  96/100] trn/posterior_energy  2.894e+05, trn/neg_log_likelihood  1.134e+04, trn/neg_log_prior  2.781e+05, trn/lr  5.011e-09, trn/temperature  1.000e+00, val/acc 7.967e-01, val/nll 6.123e-01
[2023-02-06 01:35:10] [Cycle   1/ 30][Epoch  97/100] trn/posterior_energy  2.898e+05, trn/neg_log_likelihood  1.106e+04, trn/neg_log_prior  2.787e+05, trn/lr  3.042e-09, trn/temperature  1.000e+00, val/acc 7.990e-01, val/nll 6.122e-01
[2023-02-06 01:35:15] [Cycle   1/ 30][Epoch  98/100] trn/posterior_energy  2.898e+05, trn/neg_log_likelihood  1.064e+04, trn/neg_log_prior  2.792e+05, trn/lr  1.563e-09, trn/temperature  1.000e+00, val/acc 7.986e-01, val/nll 6.127e-01
[2023-02-06 01:35:20] [Cycle   1/ 30][Epoch  99/100] trn/posterior_energy  2.897e+05, trn/neg_log_likelihood  1.039e+04, trn/neg_log_prior  2.794e+05, trn/lr  5.763e-10, trn/temperature  1.000e+00, val/acc 8.011e-01, val/nll 6.126e-01
[2023-02-06 01:35:31] [Cycle   1/ 30][Epoch 100/100] trn/posterior_energy  2.896e+05, trn/neg_log_likelihood  1.018e+04, trn/neg_log_prior  2.794e+05, trn/lr  8.248e-11, trn/temperature  1.000e+00, val/acc 7.990e-01, val/nll 6.115e-01, val/ens_acc 7.990e-01, val/ens_nll 6.115e-01 (test_acc: 7.954e-01, test_nll: 6.285e-01, test_ens_acc: 7.954e-01, test_ens_nll: 6.285e-01)
[2023-02-06 01:35:36] [Cycle   2/ 30][Epoch   1/100] trn/posterior_energy  4.348e+05, trn/neg_log_likelihood  9.773e+04, trn/neg_log_prior  3.371e+05, trn/lr  9.999e-07, trn/temperature  0.000e+00, val/acc 9.978e-02, val/nll 2.308e+00
[2023-02-06 01:35:41] [Cycle   2/ 30][Epoch   2/100] trn/posterior_energy  3.740e+05, trn/neg_log_likelihood  9.444e+04, trn/neg_log_prior  2.795e+05, trn/lr  9.994e-07, trn/temperature  0.000e+00, val/acc 9.978e-02, val/nll 2.309e+00
[2023-02-06 01:35:46] [Cycle   2/ 30][Epoch   3/100] trn/posterior_energy  3.547e+05, trn/neg_log_likelihood  9.450e+04, trn/neg_log_prior  2.602e+05, trn/lr  9.984e-07, trn/temperature  0.000e+00, val/acc 9.856e-02, val/nll 2.307e+00
[2023-02-06 01:35:51] [Cycle   2/ 30][Epoch   4/100] trn/posterior_energy  3.497e+05, trn/neg_log_likelihood  9.447e+04, trn/neg_log_prior  2.552e+05, trn/lr  9.970e-07, trn/temperature  0.000e+00, val/acc 9.978e-02, val/nll 2.306e+00
[2023-02-06 01:35:56] [Cycle   2/ 30][Epoch   5/100] trn/posterior_energy  3.485e+05, trn/neg_log_likelihood  9.449e+04, trn/neg_log_prior  2.540e+05, trn/lr  9.950e-07, trn/temperature  0.000e+00, val/acc 9.978e-02, val/nll 2.309e+00
[2023-02-06 01:36:00] [Cycle   2/ 30][Epoch   6/100] trn/posterior_energy  3.482e+05, trn/neg_log_likelihood  9.445e+04, trn/neg_log_prior  2.537e+05, trn/lr  9.925e-07, trn/temperature  0.000e+00, val/acc 9.856e-02, val/nll 2.306e+00
[2023-02-06 01:36:06] [Cycle   2/ 30][Epoch   7/100] trn/posterior_energy  3.481e+05, trn/neg_log_likelihood  9.447e+04, trn/neg_log_prior  2.537e+05, trn/lr  9.896e-07, trn/temperature  0.000e+00, val/acc 9.978e-02, val/nll 2.310e+00
[2023-02-06 01:36:10] [Cycle   2/ 30][Epoch   8/100] trn/posterior_energy  3.481e+05, trn/neg_log_likelihood  9.446e+04, trn/neg_log_prior  2.536e+05, trn/lr  9.862e-07, trn/temperature  0.000e+00, val/acc 9.281e-02, val/nll 2.305e+00
[2023-02-06 01:36:15] [Cycle   2/ 30][Epoch   9/100] trn/posterior_energy  3.481e+05, trn/neg_log_likelihood  9.446e+04, trn/neg_log_prior  2.536e+05, trn/lr  9.823e-07, trn/temperature  0.000e+00, val/acc 1.081e-01, val/nll 2.305e+00
[2023-02-06 01:36:21] [Cycle   2/ 30][Epoch  10/100] trn/posterior_energy  3.481e+05, trn/neg_log_likelihood  9.444e+04, trn/neg_log_prior  2.536e+05, trn/lr  9.779e-07, trn/temperature  0.000e+00, val/acc 9.823e-02, val/nll 2.308e+00
[2023-02-06 01:36:25] [Cycle   2/ 30][Epoch  11/100] trn/posterior_energy  3.481e+05, trn/neg_log_likelihood  9.445e+04, trn/neg_log_prior  2.536e+05, trn/lr  9.730e-07, trn/temperature  0.000e+00, val/acc 9.945e-02, val/nll 2.304e+00
[2023-02-06 01:36:30] [Cycle   2/ 30][Epoch  12/100] trn/posterior_energy  3.481e+05, trn/neg_log_likelihood  9.443e+04, trn/neg_log_prior  2.536e+05, trn/lr  9.677e-07, trn/temperature  0.000e+00, val/acc 9.856e-02, val/nll 2.309e+00
[2023-02-06 01:36:35] [Cycle   2/ 30][Epoch  13/100] trn/posterior_energy  3.481e+05, trn/neg_log_likelihood  9.451e+04, trn/neg_log_prior  2.536e+05, trn/lr  9.619e-07, trn/temperature  0.000e+00, val/acc 9.945e-02, val/nll 2.307e+00
[2023-02-06 01:36:40] [Cycle   2/ 30][Epoch  14/100] trn/posterior_energy  3.481e+05, trn/neg_log_likelihood  9.447e+04, trn/neg_log_prior  2.536e+05, trn/lr  9.557e-07, trn/temperature  0.000e+00, val/acc 9.823e-02, val/nll 2.305e+00
[2023-02-06 01:36:45] [Cycle   2/ 30][Epoch  15/100] trn/posterior_energy  3.481e+05, trn/neg_log_likelihood  9.445e+04, trn/neg_log_prior  2.536e+05, trn/lr  9.490e-07, trn/temperature  0.000e+00, val/acc 9.945e-02, val/nll 2.305e+00
[2023-02-06 01:36:50] [Cycle   2/ 30][Epoch  16/100] trn/posterior_energy  3.481e+05, trn/neg_log_likelihood  9.447e+04, trn/neg_log_prior  2.536e+05, trn/lr  9.419e-07, trn/temperature  0.000e+00, val/acc 1.007e-01, val/nll 2.309e+00
[2023-02-06 01:36:55] [Cycle   2/ 30][Epoch  17/100] trn/posterior_energy  3.481e+05, trn/neg_log_likelihood  9.448e+04, trn/neg_log_prior  2.536e+05, trn/lr  9.343e-07, trn/temperature  0.000e+00, val/acc 1.081e-01, val/nll 2.305e+00
[2023-02-06 01:37:00] [Cycle   2/ 30][Epoch  18/100] trn/posterior_energy  3.481e+05, trn/neg_log_likelihood  9.446e+04, trn/neg_log_prior  2.536e+05, trn/lr  9.263e-07, trn/temperature  0.000e+00, val/acc 9.978e-02, val/nll 2.306e+00
[2023-02-06 01:37:05] [Cycle   2/ 30][Epoch  19/100] trn/posterior_energy  3.481e+05, trn/neg_log_likelihood  9.446e+04, trn/neg_log_prior  2.536e+05, trn/lr  9.179e-07, trn/temperature  0.000e+00, val/acc 9.978e-02, val/nll 2.303e+00
[2023-02-06 01:37:10] [Cycle   2/ 30][Epoch  20/100] trn/posterior_energy  3.480e+05, trn/neg_log_likelihood  9.442e+04, trn/neg_log_prior  2.536e+05, trn/lr  9.091e-07, trn/temperature  0.000e+00, val/acc 9.945e-02, val/nll 2.308e+00
[2023-02-06 01:37:15] [Cycle   2/ 30][Epoch  21/100] trn/posterior_energy  3.481e+05, trn/neg_log_likelihood  9.445e+04, trn/neg_log_prior  2.536e+05, trn/lr  8.998e-07, trn/temperature  0.000e+00, val/acc 9.823e-02, val/nll 2.309e+00
[2023-02-06 01:37:20] [Cycle   2/ 30][Epoch  22/100] trn/posterior_energy  3.481e+05, trn/neg_log_likelihood  9.444e+04, trn/neg_log_prior  2.536e+05, trn/lr  8.902e-07, trn/temperature  0.000e+00, val/acc 9.281e-02, val/nll 2.313e+00
[2023-02-06 01:37:25] [Cycle   2/ 30][Epoch  23/100] trn/posterior_energy  3.481e+05, trn/neg_log_likelihood  9.449e+04, trn/neg_log_prior  2.536e+05, trn/lr  8.802e-07, trn/temperature  0.000e+00, val/acc 9.978e-02, val/nll 2.308e+00
[2023-02-06 01:37:30] [Cycle   2/ 30][Epoch  24/100] trn/posterior_energy  3.481e+05, trn/neg_log_likelihood  9.443e+04, trn/neg_log_prior  2.536e+05, trn/lr  8.698e-07, trn/temperature  0.000e+00, val/acc 9.281e-02, val/nll 2.308e+00
[2023-02-06 01:37:35] [Cycle   2/ 30][Epoch  25/100] trn/posterior_energy  3.481e+05, trn/neg_log_likelihood  9.448e+04, trn/neg_log_prior  2.536e+05, trn/lr  8.591e-07, trn/temperature  0.000e+00, val/acc 9.978e-02, val/nll 2.306e+00
[2023-02-06 01:37:40] [Cycle   2/ 30][Epoch  26/100] trn/posterior_energy  3.481e+05, trn/neg_log_likelihood  9.446e+04, trn/neg_log_prior  2.536e+05, trn/lr  8.480e-07, trn/temperature  0.000e+00, val/acc 1.044e-01, val/nll 2.308e+00
[2023-02-06 01:37:45] [Cycle   2/ 30][Epoch  27/100] trn/posterior_energy  3.481e+05, trn/neg_log_likelihood  9.446e+04, trn/neg_log_prior  2.536e+05, trn/lr  8.365e-07, trn/temperature  0.000e+00, val/acc 9.281e-02, val/nll 2.309e+00
[2023-02-06 01:37:50] [Cycle   2/ 30][Epoch  28/100] trn/posterior_energy  3.481e+05, trn/neg_log_likelihood  9.444e+04, trn/neg_log_prior  2.536e+05, trn/lr  8.247e-07, trn/temperature  0.000e+00, val/acc 9.281e-02, val/nll 2.308e+00
[2023-02-06 01:37:55] [Cycle   2/ 30][Epoch  29/100] trn/posterior_energy  3.481e+05, trn/neg_log_likelihood  9.443e+04, trn/neg_log_prior  2.536e+05, trn/lr  8.126e-07, trn/temperature  0.000e+00, val/acc 1.044e-01, val/nll 2.304e+00
[2023-02-06 01:38:00] [Cycle   2/ 30][Epoch  30/100] trn/posterior_energy  3.481e+05, trn/neg_log_likelihood  9.442e+04, trn/neg_log_prior  2.536e+05, trn/lr  8.002e-07, trn/temperature  0.000e+00, val/acc 9.823e-02, val/nll 2.305e+00
[2023-02-06 01:38:05] [Cycle   2/ 30][Epoch  31/100] trn/posterior_energy  3.481e+05, trn/neg_log_likelihood  9.446e+04, trn/neg_log_prior  2.536e+05, trn/lr  7.875e-07, trn/temperature  0.000e+00, val/acc 9.823e-02, val/nll 2.306e+00
[2023-02-06 01:38:10] [Cycle   2/ 30][Epoch  32/100] trn/posterior_energy  3.481e+05, trn/neg_log_likelihood  9.443e+04, trn/neg_log_prior  2.536e+05, trn/lr  7.745e-07, trn/temperature  0.000e+00, val/acc 9.856e-02, val/nll 2.303e+00
[2023-02-06 01:38:15] [Cycle   2/ 30][Epoch  33/100] trn/posterior_energy  3.481e+05, trn/neg_log_likelihood  9.445e+04, trn/neg_log_prior  2.536e+05, trn/lr  7.613e-07, trn/temperature  0.000e+00, val/acc 1.044e-01, val/nll 2.307e+00
[2023-02-06 01:38:20] [Cycle   2/ 30][Epoch  34/100] trn/posterior_energy  3.481e+05, trn/neg_log_likelihood  9.443e+04, trn/neg_log_prior  2.536e+05, trn/lr  7.477e-07, trn/temperature  0.000e+00, val/acc 1.044e-01, val/nll 2.304e+00
[2023-02-06 01:38:25] [Cycle   2/ 30][Epoch  35/100] trn/posterior_energy  3.480e+05, trn/neg_log_likelihood  9.442e+04, trn/neg_log_prior  2.536e+05, trn/lr  7.340e-07, trn/temperature  0.000e+00, val/acc 9.978e-02, val/nll 2.306e+00
[2023-02-06 01:38:30] [Cycle   2/ 30][Epoch  36/100] trn/posterior_energy  3.481e+05, trn/neg_log_likelihood  9.444e+04, trn/neg_log_prior  2.536e+05, trn/lr  7.200e-07, trn/temperature  0.000e+00, val/acc 9.978e-02, val/nll 2.307e+00
[2023-02-06 01:38:35] [Cycle   2/ 30][Epoch  37/100] trn/posterior_energy  3.481e+05, trn/neg_log_likelihood  9.442e+04, trn/neg_log_prior  2.536e+05, trn/lr  7.058e-07, trn/temperature  0.000e+00, val/acc 1.044e-01, val/nll 2.305e+00
[2023-02-06 01:38:40] [Cycle   2/ 30][Epoch  38/100] trn/posterior_energy  3.481e+05, trn/neg_log_likelihood  9.443e+04, trn/neg_log_prior  2.536e+05, trn/lr  6.913e-07, trn/temperature  0.000e+00, val/acc 9.978e-02, val/nll 2.306e+00
[2023-02-06 01:38:45] [Cycle   2/ 30][Epoch  39/100] trn/posterior_energy  3.480e+05, trn/neg_log_likelihood  9.442e+04, trn/neg_log_prior  2.536e+05, trn/lr  6.767e-07, trn/temperature  0.000e+00, val/acc 9.281e-02, val/nll 2.305e+00
[2023-02-06 01:38:50] [Cycle   2/ 30][Epoch  40/100] trn/posterior_energy  3.481e+05, trn/neg_log_likelihood  9.444e+04, trn/neg_log_prior  2.536e+05, trn/lr  6.620e-07, trn/temperature  0.000e+00, val/acc 9.823e-02, val/nll 2.305e+00
[2023-02-06 01:38:55] [Cycle   2/ 30][Epoch  41/100] trn/posterior_energy  3.481e+05, trn/neg_log_likelihood  9.444e+04, trn/neg_log_prior  2.536e+05, trn/lr  6.470e-07, trn/temperature  0.000e+00, val/acc 9.978e-02, val/nll 2.306e+00
[2023-02-06 01:39:00] [Cycle   2/ 30][Epoch  42/100] trn/posterior_energy  3.481e+05, trn/neg_log_likelihood  9.445e+04, trn/neg_log_prior  2.536e+05, trn/lr  6.319e-07, trn/temperature  0.000e+00, val/acc 9.823e-02, val/nll 2.309e+00
[2023-02-06 01:39:05] [Cycle   2/ 30][Epoch  43/100] trn/posterior_energy  3.480e+05, trn/neg_log_likelihood  9.441e+04, trn/neg_log_prior  2.536e+05, trn/lr  6.167e-07, trn/temperature  0.000e+00, val/acc 1.044e-01, val/nll 2.304e+00
[2023-02-06 01:39:10] [Cycle   2/ 30][Epoch  44/100] trn/posterior_energy  3.480e+05, trn/neg_log_likelihood  9.441e+04, trn/neg_log_prior  2.536e+05, trn/lr  6.014e-07, trn/temperature  0.000e+00, val/acc 9.281e-02, val/nll 2.306e+00
[2023-02-06 01:39:15] [Cycle   2/ 30][Epoch  45/100] trn/posterior_energy  3.480e+05, trn/neg_log_likelihood  9.440e+04, trn/neg_log_prior  2.536e+05, trn/lr  5.860e-07, trn/temperature  0.000e+00, val/acc 1.081e-01, val/nll 2.303e+00
[2023-02-06 01:39:20] [Cycle   2/ 30][Epoch  46/100] trn/posterior_energy  3.480e+05, trn/neg_log_likelihood  9.439e+04, trn/neg_log_prior  2.536e+05, trn/lr  5.705e-07, trn/temperature  0.000e+00, val/acc 9.978e-02, val/nll 2.304e+00
[2023-02-06 01:39:25] [Cycle   2/ 30][Epoch  47/100] trn/posterior_energy  3.480e+05, trn/neg_log_likelihood  9.440e+04, trn/neg_log_prior  2.536e+05, trn/lr  5.549e-07, trn/temperature  0.000e+00, val/acc 9.856e-02, val/nll 2.307e+00
[2023-02-06 01:39:30] [Cycle   2/ 30][Epoch  48/100] trn/posterior_energy  3.480e+05, trn/neg_log_likelihood  9.440e+04, trn/neg_log_prior  2.536e+05, trn/lr  5.392e-07, trn/temperature  0.000e+00, val/acc 9.281e-02, val/nll 2.308e+00
[2023-02-06 01:39:35] [Cycle   2/ 30][Epoch  49/100] trn/posterior_energy  3.480e+05, trn/neg_log_likelihood  9.441e+04, trn/neg_log_prior  2.536e+05, trn/lr  5.236e-07, trn/temperature  0.000e+00, val/acc 1.081e-01, val/nll 2.304e+00
[2023-02-06 01:39:40] [Cycle   2/ 30][Epoch  50/100] trn/posterior_energy  3.480e+05, trn/neg_log_likelihood  9.441e+04, trn/neg_log_prior  2.536e+05, trn/lr  5.079e-07, trn/temperature  0.000e+00, val/acc 9.823e-02, val/nll 2.304e+00
[2023-02-06 01:39:45] [Cycle   2/ 30][Epoch  51/100] trn/posterior_energy  3.480e+05, trn/neg_log_likelihood  9.439e+04, trn/neg_log_prior  2.536e+05, trn/lr  4.922e-07, trn/temperature  0.000e+00, val/acc 9.856e-02, val/nll 2.305e+00
[2023-02-06 01:39:50] [Cycle   2/ 30][Epoch  52/100] trn/posterior_energy  3.480e+05, trn/neg_log_likelihood  9.439e+04, trn/neg_log_prior  2.536e+05, trn/lr  4.765e-07, trn/temperature  0.000e+00, val/acc 9.856e-02, val/nll 2.307e+00
[2023-02-06 01:39:55] [Cycle   2/ 30][Epoch  53/100] trn/posterior_energy  3.480e+05, trn/neg_log_likelihood  9.439e+04, trn/neg_log_prior  2.536e+05, trn/lr  4.608e-07, trn/temperature  0.000e+00, val/acc 9.823e-02, val/nll 2.303e+00
[2023-02-06 01:40:00] [Cycle   2/ 30][Epoch  54/100] trn/posterior_energy  3.480e+05, trn/neg_log_likelihood  9.437e+04, trn/neg_log_prior  2.536e+05, trn/lr  4.452e-07, trn/temperature  0.000e+00, val/acc 9.856e-02, val/nll 2.305e+00
[2023-02-06 01:40:05] [Cycle   2/ 30][Epoch  55/100] trn/posterior_energy  3.480e+05, trn/neg_log_likelihood  9.439e+04, trn/neg_log_prior  2.536e+05, trn/lr  4.296e-07, trn/temperature  0.000e+00, val/acc 9.823e-02, val/nll 2.304e+00
[2023-02-06 01:40:10] [Cycle   2/ 30][Epoch  56/100] trn/posterior_energy  3.480e+05, trn/neg_log_likelihood  9.437e+04, trn/neg_log_prior  2.536e+05, trn/lr  4.141e-07, trn/temperature  0.000e+00, val/acc 9.945e-02, val/nll 2.305e+00
[2023-02-06 01:40:15] [Cycle   2/ 30][Epoch  57/100] trn/posterior_energy  3.480e+05, trn/neg_log_likelihood  9.437e+04, trn/neg_log_prior  2.536e+05, trn/lr  3.986e-07, trn/temperature  0.000e+00, val/acc 9.978e-02, val/nll 2.304e+00
[2023-02-06 01:40:20] [Cycle   2/ 30][Epoch  58/100] trn/posterior_energy  3.480e+05, trn/neg_log_likelihood  9.437e+04, trn/neg_log_prior  2.536e+05, trn/lr  3.833e-07, trn/temperature  0.000e+00, val/acc 9.823e-02, val/nll 2.306e+00
[2023-02-06 01:40:25] [Cycle   2/ 30][Epoch  59/100] trn/posterior_energy  3.480e+05, trn/neg_log_likelihood  9.436e+04, trn/neg_log_prior  2.536e+05, trn/lr  3.681e-07, trn/temperature  0.000e+00, val/acc 9.281e-02, val/nll 2.304e+00
[2023-02-06 01:40:30] [Cycle   2/ 30][Epoch  60/100] trn/posterior_energy  3.480e+05, trn/neg_log_likelihood  9.436e+04, trn/neg_log_prior  2.536e+05, trn/lr  3.530e-07, trn/temperature  0.000e+00, val/acc 1.007e-01, val/nll 2.303e+00
[2023-02-06 01:40:35] [Cycle   2/ 30][Epoch  61/100] trn/posterior_energy  3.480e+05, trn/neg_log_likelihood  9.437e+04, trn/neg_log_prior  2.536e+05, trn/lr  3.381e-07, trn/temperature  0.000e+00, val/acc 9.978e-02, val/nll 2.304e+00
[2023-02-06 01:40:40] [Cycle   2/ 30][Epoch  62/100] trn/posterior_energy  3.480e+05, trn/neg_log_likelihood  9.435e+04, trn/neg_log_prior  2.536e+05, trn/lr  3.233e-07, trn/temperature  0.000e+00, val/acc 9.978e-02, val/nll 2.304e+00
[2023-02-06 01:40:45] [Cycle   2/ 30][Epoch  63/100] trn/posterior_energy  3.480e+05, trn/neg_log_likelihood  9.437e+04, trn/neg_log_prior  2.536e+05, trn/lr  3.087e-07, trn/temperature  0.000e+00, val/acc 1.044e-01, val/nll 2.304e+00
[2023-02-06 01:40:50] [Cycle   2/ 30][Epoch  64/100] trn/posterior_energy  3.480e+05, trn/neg_log_likelihood  9.435e+04, trn/neg_log_prior  2.536e+05, trn/lr  2.943e-07, trn/temperature  0.000e+00, val/acc 9.281e-02, val/nll 2.305e+00
[2023-02-06 01:40:55] [Cycle   2/ 30][Epoch  65/100] trn/posterior_energy  3.480e+05, trn/neg_log_likelihood  9.437e+04, trn/neg_log_prior  2.536e+05, trn/lr  2.801e-07, trn/temperature  0.000e+00, val/acc 9.945e-02, val/nll 2.303e+00
[2023-02-06 01:41:00] [Cycle   2/ 30][Epoch  66/100] trn/posterior_energy  3.480e+05, trn/neg_log_likelihood  9.435e+04, trn/neg_log_prior  2.536e+05, trn/lr  2.661e-07, trn/temperature  0.000e+00, val/acc 9.823e-02, val/nll 2.305e+00
[2023-02-06 01:41:05] [Cycle   2/ 30][Epoch  67/100] trn/posterior_energy  3.480e+05, trn/neg_log_likelihood  9.436e+04, trn/neg_log_prior  2.536e+05, trn/lr  2.523e-07, trn/temperature  0.000e+00, val/acc 9.945e-02, val/nll 2.303e+00
[2023-02-06 01:41:10] [Cycle   2/ 30][Epoch  68/100] trn/posterior_energy  3.480e+05, trn/neg_log_likelihood  9.435e+04, trn/neg_log_prior  2.536e+05, trn/lr  2.388e-07, trn/temperature  0.000e+00, val/acc 9.823e-02, val/nll 2.305e+00
[2023-02-06 01:41:15] [Cycle   2/ 30][Epoch  69/100] trn/posterior_energy  3.480e+05, trn/neg_log_likelihood  9.435e+04, trn/neg_log_prior  2.536e+05, trn/lr  2.255e-07, trn/temperature  0.000e+00, val/acc 9.823e-02, val/nll 2.304e+00
[2023-02-06 01:41:20] [Cycle   2/ 30][Epoch  70/100] trn/posterior_energy  3.480e+05, trn/neg_log_likelihood  9.434e+04, trn/neg_log_prior  2.536e+05, trn/lr  2.125e-07, trn/temperature  0.000e+00, val/acc 1.007e-01, val/nll 2.303e+00
[2023-02-06 01:41:25] [Cycle   2/ 30][Epoch  71/100] trn/posterior_energy  3.480e+05, trn/neg_log_likelihood  9.435e+04, trn/neg_log_prior  2.536e+05, trn/lr  1.998e-07, trn/temperature  0.000e+00, val/acc 9.281e-02, val/nll 2.303e+00
[2023-02-06 01:41:30] [Cycle   2/ 30][Epoch  72/100] trn/posterior_energy  3.480e+05, trn/neg_log_likelihood  9.434e+04, trn/neg_log_prior  2.536e+05, trn/lr  1.874e-07, trn/temperature  0.000e+00, val/acc 9.281e-02, val/nll 2.304e+00
[2023-02-06 01:41:35] [Cycle   2/ 30][Epoch  73/100] trn/posterior_energy  3.480e+05, trn/neg_log_likelihood  9.435e+04, trn/neg_log_prior  2.536e+05, trn/lr  1.753e-07, trn/temperature  0.000e+00, val/acc 9.281e-02, val/nll 2.304e+00
[2023-02-06 01:41:40] [Cycle   2/ 30][Epoch  74/100] trn/posterior_energy  3.480e+05, trn/neg_log_likelihood  9.434e+04, trn/neg_log_prior  2.536e+05, trn/lr  1.635e-07, trn/temperature  0.000e+00, val/acc 9.978e-02, val/nll 2.303e+00
[2023-02-06 01:41:45] [Cycle   2/ 30][Epoch  75/100] trn/posterior_energy  3.480e+05, trn/neg_log_likelihood  9.434e+04, trn/neg_log_prior  2.536e+05, trn/lr  1.521e-07, trn/temperature  0.000e+00, val/acc 9.281e-02, val/nll 2.303e+00
[2023-02-06 01:41:50] [Cycle   2/ 30][Epoch  76/100] trn/posterior_energy  3.480e+05, trn/neg_log_likelihood  9.434e+04, trn/neg_log_prior  2.536e+05, trn/lr  1.410e-07, trn/temperature  0.000e+00, val/acc 1.081e-01, val/nll 2.303e+00
[2023-02-06 01:41:55] [Cycle   2/ 30][Epoch  77/100] trn/posterior_energy  3.480e+05, trn/neg_log_likelihood  9.433e+04, trn/neg_log_prior  2.536e+05, trn/lr  1.302e-07, trn/temperature  0.000e+00, val/acc 9.281e-02, val/nll 2.303e+00
[2023-02-06 01:42:00] [Cycle   2/ 30][Epoch  78/100] trn/posterior_energy  3.480e+05, trn/neg_log_likelihood  9.433e+04, trn/neg_log_prior  2.536e+05, trn/lr  1.198e-07, trn/temperature  0.000e+00, val/acc 9.945e-02, val/nll 2.303e+00
[2023-02-06 01:42:05] [Cycle   2/ 30][Epoch  79/100] trn/posterior_energy  3.480e+05, trn/neg_log_likelihood  9.434e+04, trn/neg_log_prior  2.536e+05, trn/lr  1.098e-07, trn/temperature  0.000e+00, val/acc 9.823e-02, val/nll 2.303e+00
[2023-02-06 01:42:10] [Cycle   2/ 30][Epoch  80/100] trn/posterior_energy  3.480e+05, trn/neg_log_likelihood  9.433e+04, trn/neg_log_prior  2.536e+05, trn/lr  1.002e-07, trn/temperature  0.000e+00, val/acc 9.945e-02, val/nll 2.304e+00
