[2023-02-04 17:07:13] Environments:
------------  --------------------------------------------------------------------------------
sys.platform  linux
Python        3.10.8 (main, Nov 24 2022, 14:13:03) [GCC 11.2.0]
JAX           0.4.1 @/mnt/home/giung/.conda/envs/jax-vessl/lib/python3.10/site-packages/jax
jaxlib        0.4.1 @/mnt/home/giung/.conda/envs/jax-vessl/lib/python3.10/site-packages/jaxlib
Flax          0.6.3 @/mnt/home/giung/.conda/envs/jax-vessl/lib/python3.10/site-packages/flax
Optax         0.1.4 @/mnt/home/giung/.conda/envs/jax-vessl/lib/python3.10/site-packages/optax
------------  --------------------------------------------------------------------------------

[2023-02-04 17:07:13] Command line arguments:
- args.data_root         : ./data/
- args.data_name         : CIFAR10_x32
- args.data_augmentation : none
- args.data_proportional : 1.0
- args.model_depth       : 20
- args.model_width       : 1
- args.model_style       : FRN-Swish
- args.optim_bs          : 80
- args.optim_lr          : 3e-06
- args.optim_momentum    : 0.9
- args.num_cycles        : 30
- args.num_epochs_quiet  : 45
- args.num_epochs_noisy  : 5
- args.prior_precision   : 40.0
- args.save              : /mnt/home/giung/giung2-dev/projects/bnn-sgmcmc/save/CIFAR10_x32/R20-FRN-Swish/SGHMC/bs-0080_nc-0030_ne-0045-0005_lr-0.0000030_mo-0.90_pr-04/42
- args.seed              : 42
- args.precision         : fp32

[2023-02-04 17:07:47] [Cycle   1/ 30][Epoch   1/ 50] trn/posterior_energy  3.700e+05, trn/neg_log_likelihood  8.589e+04, trn/neg_log_prior  2.841e+05, trn/lr  2.999e-06, trn/temperature  0.000e+00, val/acc 2.961e-01, val/nll 1.926e+00
[2023-02-04 17:39:06] [Cycle   9/ 30][Epoch  42/ 50] trn/posterior_energy  2.789e+05, trn/neg_log_likelihood  1.050e+04, trn/neg_log_prior  2.684e+05, trn/lr  2.091e-07, trn/temperature  0.000e+00, val/acc 7.927e-01, val/nll 6.473e-01
[2023-02-04 17:39:10] [Cycle   9/ 30][Epoch  43/ 50] trn/posterior_energy  2.765e+05, trn/neg_log_likelihood  8.380e+03, trn/neg_log_prior  2.681e+05, trn/lr  1.638e-07, trn/temperature  0.000e+00, val/acc 7.907e-01, val/nll 6.803e-01
[2023-02-04 17:39:14] [Cycle   9/ 30][Epoch  44/ 50] trn/posterior_energy  2.737e+05, trn/neg_log_likelihood  5.854e+03, trn/neg_log_prior  2.678e+05, trn/lr  1.236e-07, trn/temperature  0.000e+00, val/acc 7.960e-01, val/nll 6.746e-01
[2023-02-04 17:39:18] [Cycle   9/ 30][Epoch  45/ 50] trn/posterior_energy  2.714e+05, trn/neg_log_likelihood  3.804e+03, trn/neg_log_prior  2.676e+05, trn/lr  8.894e-08, trn/temperature  0.000e+00, val/acc 8.021e-01, val/nll 6.811e-01
[2023-02-04 17:39:23] [Cycle   9/ 30][Epoch  46/ 50] trn/posterior_energy  2.761e+05, trn/neg_log_likelihood  7.083e+03, trn/neg_log_prior  2.691e+05, trn/lr  5.982e-08, trn/temperature  1.000e+00, val/acc 7.869e-01, val/nll 6.897e-01
[2023-02-04 17:39:27] [Cycle   9/ 30][Epoch  47/ 50] trn/posterior_energy  2.816e+05, trn/neg_log_likelihood  9.996e+03, trn/neg_log_prior  2.716e+05, trn/lr  3.639e-08, trn/temperature  1.000e+00, val/acc 7.867e-01, val/nll 6.752e-01
[2023-02-04 17:39:31] [Cycle   9/ 30][Epoch  48/ 50] trn/posterior_energy  2.828e+05, trn/neg_log_likelihood  9.728e+03, trn/neg_log_prior  2.731e+05, trn/lr  1.873e-08, trn/temperature  1.000e+00, val/acc 7.827e-01, val/nll 6.826e-01
[2023-02-04 17:39:35] [Cycle   9/ 30][Epoch  49/ 50] trn/posterior_energy  2.830e+05, trn/neg_log_likelihood  9.272e+03, trn/neg_log_prior  2.737e+05, trn/lr  6.911e-09, trn/temperature  1.000e+00, val/acc 7.847e-01, val/nll 6.827e-01
[2023-02-04 17:39:40] [Cycle   9/ 30][Epoch  50/ 50] trn/posterior_energy  2.828e+05, trn/neg_log_likelihood  8.910e+03, trn/neg_log_prior  2.739e+05, trn/lr  9.897e-10, trn/temperature  1.000e+00, val/acc 7.864e-01, val/nll 6.821e-01, val/ens_acc 8.532e-01, val/ens_nll 4.668e-01 (test_acc: 7.781e-01, test_nll: 7.062e-01, test_ens_acc: 8.490e-01, test_ens_nll: 4.757e-01)
[2023-02-04 17:39:44] [Cycle  10/ 30][Epoch   1/ 50] trn/posterior_energy  3.758e+05, trn/neg_log_likelihood  9.220e+04, trn/neg_log_prior  2.836e+05, trn/lr  2.999e-06, trn/temperature  0.000e+00, val/acc 1.878e-01, val/nll 2.042e+00
[2023-02-04 17:39:48] [Cycle  10/ 30][Epoch   2/ 50] trn/posterior_energy  3.456e+05, trn/neg_log_likelihood  8.043e+04, trn/neg_log_prior  2.651e+05, trn/lr  2.993e-06, trn/temperature  0.000e+00, val/acc 2.410e-01, val/nll 1.897e+00
[2023-02-04 17:39:53] [Cycle  10/ 30][Epoch   3/ 50] trn/posterior_energy  3.380e+05, trn/neg_log_likelihood  7.823e+04, trn/neg_log_prior  2.598e+05, trn/lr  2.981e-06, trn/temperature  0.000e+00, val/acc 2.468e-01, val/nll 1.894e+00
[2023-02-04 17:39:57] [Cycle  10/ 30][Epoch   4/ 50] trn/posterior_energy  3.350e+05, trn/neg_log_likelihood  7.612e+04, trn/neg_log_prior  2.588e+05, trn/lr  2.964e-06, trn/temperature  0.000e+00, val/acc 2.903e-01, val/nll 1.781e+00
[2023-02-04 17:40:01] [Cycle  10/ 30][Epoch   5/ 50] trn/posterior_energy  3.325e+05, trn/neg_log_likelihood  7.296e+04, trn/neg_log_prior  2.595e+05, trn/lr  2.940e-06, trn/temperature  0.000e+00, val/acc 3.191e-01, val/nll 1.749e+00
[2023-02-04 17:40:05] [Cycle  10/ 30][Epoch   6/ 50] trn/posterior_energy  3.305e+05, trn/neg_log_likelihood  7.014e+04, trn/neg_log_prior  2.604e+05, trn/lr  2.911e-06, trn/temperature  0.000e+00, val/acc 3.366e-01, val/nll 1.727e+00
[2023-02-04 17:40:09] [Cycle  10/ 30][Epoch   7/ 50] trn/posterior_energy  3.283e+05, trn/neg_log_likelihood  6.645e+04, trn/neg_log_prior  2.618e+05, trn/lr  2.876e-06, trn/temperature  0.000e+00, val/acc 3.951e-01, val/nll 1.584e+00
[2023-02-04 17:40:14] [Cycle  10/ 30][Epoch   8/ 50] trn/posterior_energy  3.258e+05, trn/neg_log_likelihood  6.233e+04, trn/neg_log_prior  2.635e+05, trn/lr  2.836e-06, trn/temperature  0.000e+00, val/acc 4.597e-01, val/nll 1.485e+00
[2023-02-04 17:40:18] [Cycle  10/ 30][Epoch   9/ 50] trn/posterior_energy  3.241e+05, trn/neg_log_likelihood  5.946e+04, trn/neg_log_prior  2.647e+05, trn/lr  2.791e-06, trn/temperature  0.000e+00, val/acc 5.051e-01, val/nll 1.371e+00
[2023-02-04 17:40:22] [Cycle  10/ 30][Epoch  10/ 50] trn/posterior_energy  3.218e+05, trn/neg_log_likelihood  5.629e+04, trn/neg_log_prior  2.655e+05, trn/lr  2.740e-06, trn/temperature  0.000e+00, val/acc 4.998e-01, val/nll 1.365e+00
[2023-02-04 17:40:26] [Cycle  10/ 30][Epoch  11/ 50] trn/posterior_energy  3.199e+05, trn/neg_log_likelihood  5.381e+04, trn/neg_log_prior  2.661e+05, trn/lr  2.685e-06, trn/temperature  0.000e+00, val/acc 4.958e-01, val/nll 1.362e+00
[2023-02-04 17:40:31] [Cycle  10/ 30][Epoch  12/ 50] trn/posterior_energy  3.189e+05, trn/neg_log_likelihood  5.181e+04, trn/neg_log_prior  2.670e+05, trn/lr  2.625e-06, trn/temperature  0.000e+00, val/acc 5.680e-01, val/nll 1.203e+00
[2023-02-04 17:40:35] [Cycle  10/ 30][Epoch  13/ 50] trn/posterior_energy  3.181e+05, trn/neg_log_likelihood  5.044e+04, trn/neg_log_prior  2.677e+05, trn/lr  2.561e-06, trn/temperature  0.000e+00, val/acc 5.403e-01, val/nll 1.262e+00
[2023-02-04 17:40:39] [Cycle  10/ 30][Epoch  14/ 50] trn/posterior_energy  3.163e+05, trn/neg_log_likelihood  4.831e+04, trn/neg_log_prior  2.680e+05, trn/lr  2.492e-06, trn/temperature  0.000e+00, val/acc 5.626e-01, val/nll 1.208e+00
[2023-02-04 17:40:43] [Cycle  10/ 30][Epoch  15/ 50] trn/posterior_energy  3.165e+05, trn/neg_log_likelihood  4.805e+04, trn/neg_log_prior  2.684e+05, trn/lr  2.419e-06, trn/temperature  0.000e+00, val/acc 5.681e-01, val/nll 1.207e+00
[2023-02-04 17:40:47] [Cycle  10/ 30][Epoch  16/ 50] trn/posterior_energy  3.150e+05, trn/neg_log_likelihood  4.620e+04, trn/neg_log_prior  2.688e+05, trn/lr  2.343e-06, trn/temperature  0.000e+00, val/acc 6.081e-01, val/nll 1.103e+00
[2023-02-04 17:40:51] [Cycle  10/ 30][Epoch  17/ 50] trn/posterior_energy  3.139e+05, trn/neg_log_likelihood  4.482e+04, trn/neg_log_prior  2.691e+05, trn/lr  2.264e-06, trn/temperature  0.000e+00, val/acc 6.042e-01, val/nll 1.176e+00
[2023-02-04 17:40:56] [Cycle  10/ 30][Epoch  18/ 50] trn/posterior_energy  3.131e+05, trn/neg_log_likelihood  4.381e+04, trn/neg_log_prior  2.693e+05, trn/lr  2.181e-06, trn/temperature  0.000e+00, val/acc 6.340e-01, val/nll 1.062e+00
[2023-02-04 17:41:00] [Cycle  10/ 30][Epoch  19/ 50] trn/posterior_energy  3.120e+05, trn/neg_log_likelihood  4.241e+04, trn/neg_log_prior  2.696e+05, trn/lr  2.096e-06, trn/temperature  0.000e+00, val/acc 6.292e-01, val/nll 1.065e+00
[2023-02-04 17:41:04] [Cycle  10/ 30][Epoch  20/ 50] trn/posterior_energy  3.112e+05, trn/neg_log_likelihood  4.134e+04, trn/neg_log_prior  2.699e+05, trn/lr  2.008e-06, trn/temperature  0.000e+00, val/acc 6.306e-01, val/nll 1.071e+00
[2023-02-04 17:41:08] [Cycle  10/ 30][Epoch  21/ 50] trn/posterior_energy  3.098e+05, trn/neg_log_likelihood  3.984e+04, trn/neg_log_prior  2.699e+05, trn/lr  1.919e-06, trn/temperature  0.000e+00, val/acc 6.549e-01, val/nll 1.002e+00
[2023-02-04 17:41:12] [Cycle  10/ 30][Epoch  22/ 50] trn/posterior_energy  3.088e+05, trn/neg_log_likelihood  3.877e+04, trn/neg_log_prior  2.701e+05, trn/lr  1.827e-06, trn/temperature  0.000e+00, val/acc 6.927e-01, val/nll 9.050e-01
[2023-02-04 17:41:17] [Cycle  10/ 30][Epoch  23/ 50] trn/posterior_energy  3.080e+05, trn/neg_log_likelihood  3.792e+04, trn/neg_log_prior  2.701e+05, trn/lr  1.735e-06, trn/temperature  0.000e+00, val/acc 7.162e-01, val/nll 8.395e-01
[2023-02-04 17:41:21] [Cycle  10/ 30][Epoch  24/ 50] trn/posterior_energy  3.072e+05, trn/neg_log_likelihood  3.704e+04, trn/neg_log_prior  2.702e+05, trn/lr  1.641e-06, trn/temperature  0.000e+00, val/acc 6.640e-01, val/nll 9.718e-01
[2023-02-04 17:41:25] [Cycle  10/ 30][Epoch  25/ 50] trn/posterior_energy  3.064e+05, trn/neg_log_likelihood  3.620e+04, trn/neg_log_prior  2.702e+05, trn/lr  1.547e-06, trn/temperature  0.000e+00, val/acc 6.698e-01, val/nll 9.591e-01
[2023-02-04 17:41:29] [Cycle  10/ 30][Epoch  26/ 50] trn/posterior_energy  3.051e+05, trn/neg_log_likelihood  3.506e+04, trn/neg_log_prior  2.701e+05, trn/lr  1.453e-06, trn/temperature  0.000e+00, val/acc 6.871e-01, val/nll 9.181e-01
[2023-02-04 17:41:33] [Cycle  10/ 30][Epoch  27/ 50] trn/posterior_energy  3.044e+05, trn/neg_log_likelihood  3.440e+04, trn/neg_log_prior  2.700e+05, trn/lr  1.359e-06, trn/temperature  0.000e+00, val/acc 6.857e-01, val/nll 9.200e-01
[2023-02-04 17:41:38] [Cycle  10/ 30][Epoch  28/ 50] trn/posterior_energy  3.037e+05, trn/neg_log_likelihood  3.358e+04, trn/neg_log_prior  2.701e+05, trn/lr  1.265e-06, trn/temperature  0.000e+00, val/acc 6.948e-01, val/nll 9.152e-01
[2023-02-04 17:41:42] [Cycle  10/ 30][Epoch  29/ 50] trn/posterior_energy  3.025e+05, trn/neg_log_likelihood  3.250e+04, trn/neg_log_prior  2.700e+05, trn/lr  1.173e-06, trn/temperature  0.000e+00, val/acc 6.987e-01, val/nll 8.771e-01
[2023-02-04 17:41:46] [Cycle  10/ 30][Epoch  30/ 50] trn/posterior_energy  3.013e+05, trn/neg_log_likelihood  3.138e+04, trn/neg_log_prior  2.699e+05, trn/lr  1.082e-06, trn/temperature  0.000e+00, val/acc 7.317e-01, val/nll 7.651e-01
[2023-02-04 17:41:50] [Cycle  10/ 30][Epoch  31/ 50] trn/posterior_energy  3.001e+05, trn/neg_log_likelihood  3.041e+04, trn/neg_log_prior  2.697e+05, trn/lr  9.921e-07, trn/temperature  0.000e+00, val/acc 7.323e-01, val/nll 7.987e-01
[2023-02-04 17:41:54] [Cycle  10/ 30][Epoch  32/ 50] trn/posterior_energy  2.988e+05, trn/neg_log_likelihood  2.922e+04, trn/neg_log_prior  2.695e+05, trn/lr  9.045e-07, trn/temperature  0.000e+00, val/acc 7.020e-01, val/nll 8.786e-01
[2023-02-04 17:41:58] [Cycle  10/ 30][Epoch  33/ 50] trn/posterior_energy  2.980e+05, trn/neg_log_likelihood  2.856e+04, trn/neg_log_prior  2.694e+05, trn/lr  8.192e-07, trn/temperature  0.000e+00, val/acc 7.433e-01, val/nll 7.551e-01
[2023-02-04 17:42:03] [Cycle  10/ 30][Epoch  34/ 50] trn/posterior_energy  2.965e+05, trn/neg_log_likelihood  2.722e+04, trn/neg_log_prior  2.693e+05, trn/lr  7.366e-07, trn/temperature  0.000e+00, val/acc 7.340e-01, val/nll 7.780e-01
[2023-02-04 17:42:07] [Cycle  10/ 30][Epoch  35/ 50] trn/posterior_energy  2.949e+05, trn/neg_log_likelihood  2.582e+04, trn/neg_log_prior  2.691e+05, trn/lr  6.571e-07, trn/temperature  0.000e+00, val/acc 7.425e-01, val/nll 7.531e-01
[2023-02-04 17:42:11] [Cycle  10/ 30][Epoch  36/ 50] trn/posterior_energy  2.934e+05, trn/neg_log_likelihood  2.454e+04, trn/neg_log_prior  2.689e+05, trn/lr  5.809e-07, trn/temperature  0.000e+00, val/acc 7.489e-01, val/nll 7.483e-01
[2023-02-04 17:42:15] [Cycle  10/ 30][Epoch  37/ 50] trn/posterior_energy  2.920e+05, trn/neg_log_likelihood  2.336e+04, trn/neg_log_prior  2.687e+05, trn/lr  5.083e-07, trn/temperature  0.000e+00, val/acc 7.775e-01, val/nll 6.596e-01
[2023-02-04 17:42:19] [Cycle  10/ 30][Epoch  38/ 50] trn/posterior_energy  2.901e+05, trn/neg_log_likelihood  2.166e+04, trn/neg_log_prior  2.684e+05, trn/lr  4.396e-07, trn/temperature  0.000e+00, val/acc 7.872e-01, val/nll 6.393e-01
[2023-02-04 17:42:24] [Cycle  10/ 30][Epoch  39/ 50] trn/posterior_energy  2.885e+05, trn/neg_log_likelihood  2.029e+04, trn/neg_log_prior  2.682e+05, trn/lr  3.751e-07, trn/temperature  0.000e+00, val/acc 7.626e-01, val/nll 7.160e-01
[2023-02-04 17:42:28] [Cycle  10/ 30][Epoch  40/ 50] trn/posterior_energy  2.869e+05, trn/neg_log_likelihood  1.887e+04, trn/neg_log_prior  2.680e+05, trn/lr  3.150e-07, trn/temperature  0.000e+00, val/acc 7.591e-01, val/nll 7.396e-01
[2023-02-04 17:42:32] [Cycle  10/ 30][Epoch  41/ 50] trn/posterior_energy  2.848e+05, trn/neg_log_likelihood  1.697e+04, trn/neg_log_prior  2.678e+05, trn/lr  2.596e-07, trn/temperature  0.000e+00, val/acc 7.830e-01, val/nll 6.493e-01
[2023-02-04 17:42:36] [Cycle  10/ 30][Epoch  42/ 50] trn/posterior_energy  2.823e+05, trn/neg_log_likelihood  1.473e+04, trn/neg_log_prior  2.676e+05, trn/lr  2.091e-07, trn/temperature  0.000e+00, val/acc 7.792e-01, val/nll 6.719e-01
[2023-02-04 17:42:40] [Cycle  10/ 30][Epoch  43/ 50] trn/posterior_energy  2.806e+05, trn/neg_log_likelihood  1.326e+04, trn/neg_log_prior  2.673e+05, trn/lr  1.638e-07, trn/temperature  0.000e+00, val/acc 7.841e-01, val/nll 6.623e-01
[2023-02-04 17:42:45] [Cycle  10/ 30][Epoch  44/ 50] trn/posterior_energy  2.779e+05, trn/neg_log_likelihood  1.075e+04, trn/neg_log_prior  2.671e+05, trn/lr  1.236e-07, trn/temperature  0.000e+00, val/acc 7.803e-01, val/nll 6.909e-01
[2023-02-04 17:42:49] [Cycle  10/ 30][Epoch  45/ 50] trn/posterior_energy  2.756e+05, trn/neg_log_likelihood  8.705e+03, trn/neg_log_prior  2.669e+05, trn/lr  8.894e-08, trn/temperature  0.000e+00, val/acc 7.957e-01, val/nll 6.554e-01
[2023-02-04 17:42:53] [Cycle  10/ 30][Epoch  46/ 50] trn/posterior_energy  2.789e+05, trn/neg_log_likelihood  1.040e+04, trn/neg_log_prior  2.685e+05, trn/lr  5.982e-08, trn/temperature  1.000e+00, val/acc 7.873e-01, val/nll 6.622e-01
[2023-02-04 17:42:57] [Cycle  10/ 30][Epoch  47/ 50] trn/posterior_energy  2.827e+05, trn/neg_log_likelihood  1.171e+04, trn/neg_log_prior  2.710e+05, trn/lr  3.639e-08, trn/temperature  1.000e+00, val/acc 7.883e-01, val/nll 6.634e-01
[2023-02-04 17:43:01] [Cycle  10/ 30][Epoch  48/ 50] trn/posterior_energy  2.838e+05, trn/neg_log_likelihood  1.140e+04, trn/neg_log_prior  2.724e+05, trn/lr  1.873e-08, trn/temperature  1.000e+00, val/acc 7.898e-01, val/nll 6.638e-01
[2023-02-04 17:43:06] [Cycle  10/ 30][Epoch  49/ 50] trn/posterior_energy  2.839e+05, trn/neg_log_likelihood  1.084e+04, trn/neg_log_prior  2.731e+05, trn/lr  6.911e-09, trn/temperature  1.000e+00, val/acc 7.878e-01, val/nll 6.680e-01
[2023-02-04 17:43:10] [Cycle  10/ 30][Epoch  50/ 50] trn/posterior_energy  2.836e+05, trn/neg_log_likelihood  1.037e+04, trn/neg_log_prior  2.733e+05, trn/lr  9.897e-10, trn/temperature  1.000e+00, val/acc 7.899e-01, val/nll 6.689e-01, val/ens_acc 8.559e-01, val/ens_nll 4.642e-01 (test_acc: 7.895e-01, test_nll: 6.780e-01, test_ens_acc: 8.495e-01, test_ens_nll: 4.718e-01)
[2023-02-04 17:43:15] [Cycle  11/ 30][Epoch   1/ 50] trn/posterior_energy  3.844e+05, trn/neg_log_likelihood  9.651e+04, trn/neg_log_prior  2.879e+05, trn/lr  2.999e-06, trn/temperature  0.000e+00, val/acc 2.183e-01, val/nll 1.998e+00
[2023-02-04 17:43:19] [Cycle  11/ 30][Epoch   2/ 50] trn/posterior_energy  3.463e+05, trn/neg_log_likelihood  7.951e+04, trn/neg_log_prior  2.668e+05, trn/lr  2.993e-06, trn/temperature  0.000e+00, val/acc 2.889e-01, val/nll 1.915e+00
[2023-02-04 17:43:23] [Cycle  11/ 30][Epoch   3/ 50] trn/posterior_energy  3.370e+05, trn/neg_log_likelihood  7.552e+04, trn/neg_log_prior  2.615e+05, trn/lr  2.981e-06, trn/temperature  0.000e+00, val/acc 3.454e-01, val/nll 1.757e+00
[2023-02-04 17:43:27] [Cycle  11/ 30][Epoch   4/ 50] trn/posterior_energy  3.319e+05, trn/neg_log_likelihood  7.090e+04, trn/neg_log_prior  2.611e+05, trn/lr  2.964e-06, trn/temperature  0.000e+00, val/acc 3.304e-01, val/nll 1.774e+00
[2023-02-04 17:43:31] [Cycle  11/ 30][Epoch   5/ 50] trn/posterior_energy  3.289e+05, trn/neg_log_likelihood  6.704e+04, trn/neg_log_prior  2.619e+05, trn/lr  2.940e-06, trn/temperature  0.000e+00, val/acc 4.129e-01, val/nll 1.594e+00
[2023-02-04 17:43:36] [Cycle  11/ 30][Epoch   6/ 50] trn/posterior_energy  3.266e+05, trn/neg_log_likelihood  6.394e+04, trn/neg_log_prior  2.627e+05, trn/lr  2.911e-06, trn/temperature  0.000e+00, val/acc 4.601e-01, val/nll 1.454e+00
[2023-02-04 17:43:40] [Cycle  11/ 30][Epoch   7/ 50] trn/posterior_energy  3.256e+05, trn/neg_log_likelihood  6.194e+04, trn/neg_log_prior  2.636e+05, trn/lr  2.876e-06, trn/temperature  0.000e+00, val/acc 4.706e-01, val/nll 1.457e+00
[2023-02-04 17:43:44] [Cycle  11/ 30][Epoch   8/ 50] trn/posterior_energy  3.243e+05, trn/neg_log_likelihood  5.973e+04, trn/neg_log_prior  2.646e+05, trn/lr  2.836e-06, trn/temperature  0.000e+00, val/acc 4.718e-01, val/nll 1.429e+00
[2023-02-04 17:43:49] [Cycle  11/ 30][Epoch   9/ 50] trn/posterior_energy  3.227e+05, trn/neg_log_likelihood  5.737e+04, trn/neg_log_prior  2.653e+05, trn/lr  2.791e-06, trn/temperature  0.000e+00, val/acc 5.202e-01, val/nll 1.303e+00
[2023-02-04 17:43:53] [Cycle  11/ 30][Epoch  10/ 50] trn/posterior_energy  3.214e+05, trn/neg_log_likelihood  5.504e+04, trn/neg_log_prior  2.664e+05, trn/lr  2.740e-06, trn/temperature  0.000e+00, val/acc 5.634e-01, val/nll 1.204e+00
[2023-02-04 17:43:57] [Cycle  11/ 30][Epoch  11/ 50] trn/posterior_energy  3.195e+05, trn/neg_log_likelihood  5.238e+04, trn/neg_log_prior  2.671e+05, trn/lr  2.685e-06, trn/temperature  0.000e+00, val/acc 4.931e-01, val/nll 1.387e+00
[2023-02-04 17:44:01] [Cycle  11/ 30][Epoch  12/ 50] trn/posterior_energy  3.183e+05, trn/neg_log_likelihood  5.051e+04, trn/neg_log_prior  2.678e+05, trn/lr  2.625e-06, trn/temperature  0.000e+00, val/acc 5.735e-01, val/nll 1.177e+00
[2023-02-04 17:44:05] [Cycle  11/ 30][Epoch  13/ 50] trn/posterior_energy  3.172e+05, trn/neg_log_likelihood  4.875e+04, trn/neg_log_prior  2.685e+05, trn/lr  2.561e-06, trn/temperature  0.000e+00, val/acc 5.605e-01, val/nll 1.203e+00
[2023-02-04 17:44:09] [Cycle  11/ 30][Epoch  14/ 50] trn/posterior_energy  3.161e+05, trn/neg_log_likelihood  4.684e+04, trn/neg_log_prior  2.692e+05, trn/lr  2.492e-06, trn/temperature  0.000e+00, val/acc 5.821e-01, val/nll 1.184e+00
[2023-02-04 17:44:14] [Cycle  11/ 30][Epoch  15/ 50] trn/posterior_energy  3.151e+05, trn/neg_log_likelihood  4.514e+04, trn/neg_log_prior  2.699e+05, trn/lr  2.419e-06, trn/temperature  0.000e+00, val/acc 6.124e-01, val/nll 1.122e+00
[2023-02-04 17:44:18] [Cycle  11/ 30][Epoch  16/ 50] trn/posterior_energy  3.132e+05, trn/neg_log_likelihood  4.294e+04, trn/neg_log_prior  2.703e+05, trn/lr  2.343e-06, trn/temperature  0.000e+00, val/acc 6.492e-01, val/nll 1.008e+00
[2023-02-04 17:44:22] [Cycle  11/ 30][Epoch  17/ 50] trn/posterior_energy  3.124e+05, trn/neg_log_likelihood  4.175e+04, trn/neg_log_prior  2.707e+05, trn/lr  2.264e-06, trn/temperature  0.000e+00, val/acc 6.404e-01, val/nll 1.058e+00
[2023-02-04 17:44:26] [Cycle  11/ 30][Epoch  18/ 50] trn/posterior_energy  3.112e+05, trn/neg_log_likelihood  4.026e+04, trn/neg_log_prior  2.710e+05, trn/lr  2.181e-06, trn/temperature  0.000e+00, val/acc 6.626e-01, val/nll 9.629e-01
[2023-02-04 17:44:30] [Cycle  11/ 30][Epoch  19/ 50] trn/posterior_energy  3.101e+05, trn/neg_log_likelihood  3.895e+04, trn/neg_log_prior  2.711e+05, trn/lr  2.096e-06, trn/temperature  0.000e+00, val/acc 6.687e-01, val/nll 9.633e-01
[2023-02-04 17:44:35] [Cycle  11/ 30][Epoch  20/ 50] trn/posterior_energy  3.099e+05, trn/neg_log_likelihood  3.857e+04, trn/neg_log_prior  2.713e+05, trn/lr  2.008e-06, trn/temperature  0.000e+00, val/acc 6.471e-01, val/nll 1.009e+00
[2023-02-04 17:44:39] [Cycle  11/ 30][Epoch  21/ 50] trn/posterior_energy  3.087e+05, trn/neg_log_likelihood  3.728e+04, trn/neg_log_prior  2.714e+05, trn/lr  1.919e-06, trn/temperature  0.000e+00, val/acc 6.996e-01, val/nll 8.912e-01
[2023-02-04 17:44:43] [Cycle  11/ 30][Epoch  22/ 50] trn/posterior_energy  3.073e+05, trn/neg_log_likelihood  3.575e+04, trn/neg_log_prior  2.715e+05, trn/lr  1.827e-06, trn/temperature  0.000e+00, val/acc 6.986e-01, val/nll 8.827e-01
[2023-02-04 17:44:47] [Cycle  11/ 30][Epoch  23/ 50] trn/posterior_energy  3.070e+05, trn/neg_log_likelihood  3.549e+04, trn/neg_log_prior  2.715e+05, trn/lr  1.735e-06, trn/temperature  0.000e+00, val/acc 6.909e-01, val/nll 9.444e-01
[2023-02-04 17:44:51] [Cycle  11/ 30][Epoch  24/ 50] trn/posterior_energy  3.057e+05, trn/neg_log_likelihood  3.418e+04, trn/neg_log_prior  2.715e+05, trn/lr  1.641e-06, trn/temperature  0.000e+00, val/acc 7.006e-01, val/nll 8.667e-01
[2023-02-04 17:44:56] [Cycle  11/ 30][Epoch  25/ 50] trn/posterior_energy  3.048e+05, trn/neg_log_likelihood  3.321e+04, trn/neg_log_prior  2.716e+05, trn/lr  1.547e-06, trn/temperature  0.000e+00, val/acc 7.409e-01, val/nll 7.564e-01
[2023-02-04 17:45:00] [Cycle  11/ 30][Epoch  26/ 50] trn/posterior_energy  3.032e+05, trn/neg_log_likelihood  3.171e+04, trn/neg_log_prior  2.714e+05, trn/lr  1.453e-06, trn/temperature  0.000e+00, val/acc 7.306e-01, val/nll 7.958e-01
[2023-02-04 17:45:04] [Cycle  11/ 30][Epoch  27/ 50] trn/posterior_energy  3.026e+05, trn/neg_log_likelihood  3.121e+04, trn/neg_log_prior  2.714e+05, trn/lr  1.359e-06, trn/temperature  0.000e+00, val/acc 7.262e-01, val/nll 7.988e-01
[2023-02-04 17:45:09] [Cycle  11/ 30][Epoch  28/ 50] trn/posterior_energy  3.013e+05, trn/neg_log_likelihood  3.006e+04, trn/neg_log_prior  2.712e+05, trn/lr  1.265e-06, trn/temperature  0.000e+00, val/acc 7.002e-01, val/nll 8.665e-01
[2023-02-04 17:45:13] [Cycle  11/ 30][Epoch  29/ 50] trn/posterior_energy  3.004e+05, trn/neg_log_likelihood  2.925e+04, trn/neg_log_prior  2.712e+05, trn/lr  1.173e-06, trn/temperature  0.000e+00, val/acc 7.436e-01, val/nll 7.658e-01
[2023-02-04 17:45:17] [Cycle  11/ 30][Epoch  30/ 50] trn/posterior_energy  2.985e+05, trn/neg_log_likelihood  2.755e+04, trn/neg_log_prior  2.709e+05, trn/lr  1.082e-06, trn/temperature  0.000e+00, val/acc 7.402e-01, val/nll 7.623e-01
[2023-02-04 17:45:21] [Cycle  11/ 30][Epoch  31/ 50] trn/posterior_energy  2.971e+05, trn/neg_log_likelihood  2.640e+04, trn/neg_log_prior  2.707e+05, trn/lr  9.921e-07, trn/temperature  0.000e+00, val/acc 7.596e-01, val/nll 7.002e-01
