[2023-02-05 14:47:02] Environments:
------------  --------------------------------------------------------------------------------
sys.platform  linux
Python        3.10.8 (main, Nov 24 2022, 14:13:03) [GCC 11.2.0]
JAX           0.4.1 @/mnt/home/giung/.conda/envs/jax-vessl/lib/python3.10/site-packages/jax
jaxlib        0.4.1 @/mnt/home/giung/.conda/envs/jax-vessl/lib/python3.10/site-packages/jaxlib
Flax          0.6.3 @/mnt/home/giung/.conda/envs/jax-vessl/lib/python3.10/site-packages/flax
Optax         0.1.4 @/mnt/home/giung/.conda/envs/jax-vessl/lib/python3.10/site-packages/optax
------------  --------------------------------------------------------------------------------

[2023-02-05 14:47:02] Command line arguments:
- args.data_root         : ./data/
- args.data_name         : CIFAR10_x32
- args.data_augmentation : none
- args.data_proportional : 1.0
- args.model_depth       : 20
- args.model_width       : 1
- args.model_style       : FRN-Swish
- args.optim_bs          : 80
- args.optim_lr          : 3e-06
- args.optim_momentum    : 0.9
- args.num_cycles        : 30
- args.num_epochs_quiet  : 0
- args.num_epochs_noisy  : 50
- args.prior_precision   : 10.0
- args.save              : /mnt/home/giung/giung2-dev/projects/bnn-sgmcmc/save/CIFAR10_x32/R20-FRN-Swish/SGHMC/bs-0080_nc-0030_ne-0000-0050_lr-0.0000030_mo-0.90_pr-02/42
- args.seed              : 42
- args.precision         : fp32

[2023-02-05 14:47:37] [Cycle   1/ 30][Epoch   1/ 50] trn/posterior_energy  1.784e+05, trn/neg_log_likelihood  8.535e+04, trn/neg_log_prior  9.302e+04, trn/lr  2.999e-06, trn/temperature  1.000e+00, val/acc 3.424e-01, val/nll 1.728e+00
[2023-02-05 14:53:30] [Cycle   2/ 30][Epoch  37/ 50] trn/posterior_energy  2.337e+05, trn/neg_log_likelihood  2.627e+04, trn/neg_log_prior  2.074e+05, trn/lr  5.083e-07, trn/temperature  1.000e+00, val/acc 7.635e-01, val/nll 7.017e-01
[2023-02-05 14:53:34] [Cycle   2/ 30][Epoch  38/ 50] trn/posterior_energy  2.332e+05, trn/neg_log_likelihood  2.564e+04, trn/neg_log_prior  2.075e+05, trn/lr  4.396e-07, trn/temperature  1.000e+00, val/acc 7.570e-01, val/nll 7.074e-01
[2023-02-05 14:53:38] [Cycle   2/ 30][Epoch  39/ 50] trn/posterior_energy  2.325e+05, trn/neg_log_likelihood  2.504e+04, trn/neg_log_prior  2.074e+05, trn/lr  3.751e-07, trn/temperature  1.000e+00, val/acc 7.457e-01, val/nll 7.474e-01
[2023-02-05 14:53:43] [Cycle   2/ 30][Epoch  40/ 50] trn/posterior_energy  2.318e+05, trn/neg_log_likelihood  2.456e+04, trn/neg_log_prior  2.073e+05, trn/lr  3.150e-07, trn/temperature  1.000e+00, val/acc 7.627e-01, val/nll 6.974e-01
[2023-02-05 14:53:47] [Cycle   2/ 30][Epoch  41/ 50] trn/posterior_energy  2.312e+05, trn/neg_log_likelihood  2.403e+04, trn/neg_log_prior  2.072e+05, trn/lr  2.596e-07, trn/temperature  1.000e+00, val/acc 7.683e-01, val/nll 6.861e-01
[2023-02-05 14:53:51] [Cycle   2/ 30][Epoch  42/ 50] trn/posterior_energy  2.307e+05, trn/neg_log_likelihood  2.364e+04, trn/neg_log_prior  2.071e+05, trn/lr  2.091e-07, trn/temperature  1.000e+00, val/acc 7.659e-01, val/nll 6.935e-01
[2023-02-05 14:53:55] [Cycle   2/ 30][Epoch  43/ 50] trn/posterior_energy  2.301e+05, trn/neg_log_likelihood  2.317e+04, trn/neg_log_prior  2.070e+05, trn/lr  1.638e-07, trn/temperature  1.000e+00, val/acc 7.732e-01, val/nll 6.687e-01
[2023-02-05 14:53:59] [Cycle   2/ 30][Epoch  44/ 50] trn/posterior_energy  2.296e+05, trn/neg_log_likelihood  2.267e+04, trn/neg_log_prior  2.070e+05, trn/lr  1.236e-07, trn/temperature  1.000e+00, val/acc 7.707e-01, val/nll 6.720e-01
[2023-02-05 14:54:03] [Cycle   2/ 30][Epoch  45/ 50] trn/posterior_energy  2.292e+05, trn/neg_log_likelihood  2.232e+04, trn/neg_log_prior  2.069e+05, trn/lr  8.894e-08, trn/temperature  1.000e+00, val/acc 7.721e-01, val/nll 6.772e-01
[2023-02-05 14:54:07] [Cycle   2/ 30][Epoch  46/ 50] trn/posterior_energy  2.289e+05, trn/neg_log_likelihood  2.204e+04, trn/neg_log_prior  2.069e+05, trn/lr  5.982e-08, trn/temperature  1.000e+00, val/acc 7.740e-01, val/nll 6.693e-01
[2023-02-05 14:54:11] [Cycle   2/ 30][Epoch  47/ 50] trn/posterior_energy  2.286e+05, trn/neg_log_likelihood  2.171e+04, trn/neg_log_prior  2.069e+05, trn/lr  3.639e-08, trn/temperature  1.000e+00, val/acc 7.768e-01, val/nll 6.693e-01
[2023-02-05 14:54:15] [Cycle   2/ 30][Epoch  48/ 50] trn/posterior_energy  2.284e+05, trn/neg_log_likelihood  2.150e+04, trn/neg_log_prior  2.069e+05, trn/lr  1.873e-08, trn/temperature  1.000e+00, val/acc 7.778e-01, val/nll 6.687e-01
[2023-02-05 14:54:19] [Cycle   2/ 30][Epoch  49/ 50] trn/posterior_energy  2.282e+05, trn/neg_log_likelihood  2.135e+04, trn/neg_log_prior  2.069e+05, trn/lr  6.911e-09, trn/temperature  1.000e+00, val/acc 7.765e-01, val/nll 6.658e-01
[2023-02-05 14:54:24] [Cycle   2/ 30][Epoch  50/ 50] trn/posterior_energy  2.281e+05, trn/neg_log_likelihood  2.125e+04, trn/neg_log_prior  2.069e+05, trn/lr  9.897e-10, trn/temperature  1.000e+00, val/acc 7.781e-01, val/nll 6.661e-01, val/ens_acc 7.994e-01, val/ens_nll 5.918e-01 (test_acc: 7.709e-01, test_nll: 6.612e-01, test_ens_acc: 7.962e-01, test_ens_nll: 6.013e-01)
[2023-02-05 14:54:28] [Cycle   3/ 30][Epoch   1/ 50] trn/posterior_energy  2.652e+05, trn/neg_log_likelihood  5.736e+04, trn/neg_log_prior  2.079e+05, trn/lr  2.999e-06, trn/temperature  1.000e+00, val/acc 5.673e-01, val/nll 1.164e+00
[2023-02-05 14:54:32] [Cycle   3/ 30][Epoch   2/ 50] trn/posterior_energy  2.498e+05, trn/neg_log_likelihood  4.115e+04, trn/neg_log_prior  2.086e+05, trn/lr  2.993e-06, trn/temperature  1.000e+00, val/acc 6.777e-01, val/nll 9.081e-01
[2023-02-05 14:54:36] [Cycle   3/ 30][Epoch   3/ 50] trn/posterior_energy  2.470e+05, trn/neg_log_likelihood  3.789e+04, trn/neg_log_prior  2.091e+05, trn/lr  2.981e-06, trn/temperature  1.000e+00, val/acc 6.864e-01, val/nll 9.026e-01
[2023-02-05 14:54:40] [Cycle   3/ 30][Epoch   4/ 50] trn/posterior_energy  2.466e+05, trn/neg_log_likelihood  3.665e+04, trn/neg_log_prior  2.099e+05, trn/lr  2.964e-06, trn/temperature  1.000e+00, val/acc 6.778e-01, val/nll 9.356e-01
[2023-02-05 14:54:44] [Cycle   3/ 30][Epoch   5/ 50] trn/posterior_energy  2.462e+05, trn/neg_log_likelihood  3.578e+04, trn/neg_log_prior  2.104e+05, trn/lr  2.940e-06, trn/temperature  1.000e+00, val/acc 7.207e-01, val/nll 7.985e-01
[2023-02-05 14:54:48] [Cycle   3/ 30][Epoch   6/ 50] trn/posterior_energy  2.459e+05, trn/neg_log_likelihood  3.523e+04, trn/neg_log_prior  2.106e+05, trn/lr  2.911e-06, trn/temperature  1.000e+00, val/acc 7.094e-01, val/nll 8.598e-01
[2023-02-05 14:54:52] [Cycle   3/ 30][Epoch   7/ 50] trn/posterior_energy  2.454e+05, trn/neg_log_likelihood  3.485e+04, trn/neg_log_prior  2.106e+05, trn/lr  2.876e-06, trn/temperature  1.000e+00, val/acc 6.966e-01, val/nll 8.776e-01
[2023-02-05 14:54:56] [Cycle   3/ 30][Epoch   8/ 50] trn/posterior_energy  2.452e+05, trn/neg_log_likelihood  3.446e+04, trn/neg_log_prior  2.107e+05, trn/lr  2.836e-06, trn/temperature  1.000e+00, val/acc 7.138e-01, val/nll 8.154e-01
[2023-02-05 14:55:00] [Cycle   3/ 30][Epoch   9/ 50] trn/posterior_energy  2.449e+05, trn/neg_log_likelihood  3.435e+04, trn/neg_log_prior  2.106e+05, trn/lr  2.791e-06, trn/temperature  1.000e+00, val/acc 7.191e-01, val/nll 8.210e-01
[2023-02-05 14:55:04] [Cycle   3/ 30][Epoch  10/ 50] trn/posterior_energy  2.443e+05, trn/neg_log_likelihood  3.410e+04, trn/neg_log_prior  2.102e+05, trn/lr  2.740e-06, trn/temperature  1.000e+00, val/acc 7.167e-01, val/nll 8.178e-01
[2023-02-05 14:55:09] [Cycle   3/ 30][Epoch  11/ 50] trn/posterior_energy  2.440e+05, trn/neg_log_likelihood  3.391e+04, trn/neg_log_prior  2.101e+05, trn/lr  2.685e-06, trn/temperature  1.000e+00, val/acc 7.033e-01, val/nll 8.694e-01
[2023-02-05 14:55:13] [Cycle   3/ 30][Epoch  12/ 50] trn/posterior_energy  2.433e+05, trn/neg_log_likelihood  3.312e+04, trn/neg_log_prior  2.102e+05, trn/lr  2.625e-06, trn/temperature  1.000e+00, val/acc 6.825e-01, val/nll 9.257e-01
[2023-02-05 14:55:17] [Cycle   3/ 30][Epoch  13/ 50] trn/posterior_energy  2.429e+05, trn/neg_log_likelihood  3.279e+04, trn/neg_log_prior  2.101e+05, trn/lr  2.561e-06, trn/temperature  1.000e+00, val/acc 7.144e-01, val/nll 8.141e-01
[2023-02-05 14:55:21] [Cycle   3/ 30][Epoch  14/ 50] trn/posterior_energy  2.426e+05, trn/neg_log_likelihood  3.260e+04, trn/neg_log_prior  2.100e+05, trn/lr  2.492e-06, trn/temperature  1.000e+00, val/acc 6.989e-01, val/nll 8.713e-01
[2023-02-05 14:55:25] [Cycle   3/ 30][Epoch  15/ 50] trn/posterior_energy  2.422e+05, trn/neg_log_likelihood  3.229e+04, trn/neg_log_prior  2.099e+05, trn/lr  2.419e-06, trn/temperature  1.000e+00, val/acc 7.198e-01, val/nll 8.164e-01
[2023-02-05 14:55:29] [Cycle   3/ 30][Epoch  16/ 50] trn/posterior_energy  2.421e+05, trn/neg_log_likelihood  3.239e+04, trn/neg_log_prior  2.097e+05, trn/lr  2.343e-06, trn/temperature  1.000e+00, val/acc 7.079e-01, val/nll 8.453e-01
[2023-02-05 14:55:33] [Cycle   3/ 30][Epoch  17/ 50] trn/posterior_energy  2.420e+05, trn/neg_log_likelihood  3.217e+04, trn/neg_log_prior  2.098e+05, trn/lr  2.264e-06, trn/temperature  1.000e+00, val/acc 7.035e-01, val/nll 8.705e-01
[2023-02-05 14:55:37] [Cycle   3/ 30][Epoch  18/ 50] trn/posterior_energy  2.414e+05, trn/neg_log_likelihood  3.177e+04, trn/neg_log_prior  2.096e+05, trn/lr  2.181e-06, trn/temperature  1.000e+00, val/acc 7.247e-01, val/nll 7.996e-01
[2023-02-05 14:55:41] [Cycle   3/ 30][Epoch  19/ 50] trn/posterior_energy  2.413e+05, trn/neg_log_likelihood  3.165e+04, trn/neg_log_prior  2.096e+05, trn/lr  2.096e-06, trn/temperature  1.000e+00, val/acc 7.393e-01, val/nll 7.571e-01
[2023-02-05 14:55:45] [Cycle   3/ 30][Epoch  20/ 50] trn/posterior_energy  2.414e+05, trn/neg_log_likelihood  3.166e+04, trn/neg_log_prior  2.098e+05, trn/lr  2.008e-06, trn/temperature  1.000e+00, val/acc 7.190e-01, val/nll 8.148e-01
[2023-02-05 14:55:49] [Cycle   3/ 30][Epoch  21/ 50] trn/posterior_energy  2.409e+05, trn/neg_log_likelihood  3.102e+04, trn/neg_log_prior  2.099e+05, trn/lr  1.919e-06, trn/temperature  1.000e+00, val/acc 7.284e-01, val/nll 7.829e-01
[2023-02-05 14:55:53] [Cycle   3/ 30][Epoch  22/ 50] trn/posterior_energy  2.400e+05, trn/neg_log_likelihood  3.022e+04, trn/neg_log_prior  2.098e+05, trn/lr  1.827e-06, trn/temperature  1.000e+00, val/acc 7.232e-01, val/nll 7.897e-01
[2023-02-05 14:55:57] [Cycle   3/ 30][Epoch  23/ 50] trn/posterior_energy  2.404e+05, trn/neg_log_likelihood  3.061e+04, trn/neg_log_prior  2.098e+05, trn/lr  1.735e-06, trn/temperature  1.000e+00, val/acc 7.011e-01, val/nll 8.498e-01
[2023-02-05 14:56:01] [Cycle   3/ 30][Epoch  24/ 50] trn/posterior_energy  2.391e+05, trn/neg_log_likelihood  2.963e+04, trn/neg_log_prior  2.095e+05, trn/lr  1.641e-06, trn/temperature  1.000e+00, val/acc 7.421e-01, val/nll 7.390e-01
[2023-02-05 14:56:05] [Cycle   3/ 30][Epoch  25/ 50] trn/posterior_energy  2.389e+05, trn/neg_log_likelihood  2.968e+04, trn/neg_log_prior  2.092e+05, trn/lr  1.547e-06, trn/temperature  1.000e+00, val/acc 7.034e-01, val/nll 8.500e-01
[2023-02-05 14:56:09] [Cycle   3/ 30][Epoch  26/ 50] trn/posterior_energy  2.380e+05, trn/neg_log_likelihood  2.883e+04, trn/neg_log_prior  2.092e+05, trn/lr  1.453e-06, trn/temperature  1.000e+00, val/acc 7.459e-01, val/nll 7.400e-01
[2023-02-05 14:56:13] [Cycle   3/ 30][Epoch  27/ 50] trn/posterior_energy  2.375e+05, trn/neg_log_likelihood  2.854e+04, trn/neg_log_prior  2.090e+05, trn/lr  1.359e-06, trn/temperature  1.000e+00, val/acc 7.280e-01, val/nll 8.002e-01
[2023-02-05 14:56:17] [Cycle   3/ 30][Epoch  28/ 50] trn/posterior_energy  2.367e+05, trn/neg_log_likelihood  2.786e+04, trn/neg_log_prior  2.089e+05, trn/lr  1.265e-06, trn/temperature  1.000e+00, val/acc 7.423e-01, val/nll 7.513e-01
[2023-02-05 14:56:21] [Cycle   3/ 30][Epoch  29/ 50] trn/posterior_energy  2.370e+05, trn/neg_log_likelihood  2.824e+04, trn/neg_log_prior  2.088e+05, trn/lr  1.173e-06, trn/temperature  1.000e+00, val/acc 7.437e-01, val/nll 7.302e-01
[2023-02-05 14:56:25] [Cycle   3/ 30][Epoch  30/ 50] trn/posterior_energy  2.358e+05, trn/neg_log_likelihood  2.744e+04, trn/neg_log_prior  2.084e+05, trn/lr  1.082e-06, trn/temperature  1.000e+00, val/acc 7.627e-01, val/nll 6.975e-01
[2023-02-05 14:56:29] [Cycle   3/ 30][Epoch  31/ 50] trn/posterior_energy  2.351e+05, trn/neg_log_likelihood  2.709e+04, trn/neg_log_prior  2.080e+05, trn/lr  9.921e-07, trn/temperature  1.000e+00, val/acc 7.583e-01, val/nll 6.926e-01
[2023-02-05 14:56:33] [Cycle   3/ 30][Epoch  32/ 50] trn/posterior_energy  2.346e+05, trn/neg_log_likelihood  2.672e+04, trn/neg_log_prior  2.079e+05, trn/lr  9.045e-07, trn/temperature  1.000e+00, val/acc 7.258e-01, val/nll 7.878e-01
[2023-02-05 14:56:37] [Cycle   3/ 30][Epoch  33/ 50] trn/posterior_energy  2.340e+05, trn/neg_log_likelihood  2.623e+04, trn/neg_log_prior  2.078e+05, trn/lr  8.192e-07, trn/temperature  1.000e+00, val/acc 7.448e-01, val/nll 7.338e-01
[2023-02-05 14:56:41] [Cycle   3/ 30][Epoch  34/ 50] trn/posterior_energy  2.335e+05, trn/neg_log_likelihood  2.587e+04, trn/neg_log_prior  2.077e+05, trn/lr  7.366e-07, trn/temperature  1.000e+00, val/acc 7.715e-01, val/nll 6.733e-01
[2023-02-05 14:56:46] [Cycle   3/ 30][Epoch  35/ 50] trn/posterior_energy  2.331e+05, trn/neg_log_likelihood  2.543e+04, trn/neg_log_prior  2.077e+05, trn/lr  6.571e-07, trn/temperature  1.000e+00, val/acc 7.664e-01, val/nll 6.802e-01
[2023-02-05 14:56:50] [Cycle   3/ 30][Epoch  36/ 50] trn/posterior_energy  2.324e+05, trn/neg_log_likelihood  2.480e+04, trn/neg_log_prior  2.076e+05, trn/lr  5.809e-07, trn/temperature  1.000e+00, val/acc 7.614e-01, val/nll 6.935e-01
[2023-02-05 14:56:54] [Cycle   3/ 30][Epoch  37/ 50] trn/posterior_energy  2.317e+05, trn/neg_log_likelihood  2.422e+04, trn/neg_log_prior  2.075e+05, trn/lr  5.083e-07, trn/temperature  1.000e+00, val/acc 7.580e-01, val/nll 7.067e-01
[2023-02-05 14:56:58] [Cycle   3/ 30][Epoch  38/ 50] trn/posterior_energy  2.312e+05, trn/neg_log_likelihood  2.387e+04, trn/neg_log_prior  2.073e+05, trn/lr  4.396e-07, trn/temperature  1.000e+00, val/acc 7.597e-01, val/nll 6.968e-01
[2023-02-05 14:57:02] [Cycle   3/ 30][Epoch  39/ 50] trn/posterior_energy  2.308e+05, trn/neg_log_likelihood  2.350e+04, trn/neg_log_prior  2.073e+05, trn/lr  3.751e-07, trn/temperature  1.000e+00, val/acc 7.688e-01, val/nll 6.816e-01
[2023-02-05 14:57:06] [Cycle   3/ 30][Epoch  40/ 50] trn/posterior_energy  2.305e+05, trn/neg_log_likelihood  2.303e+04, trn/neg_log_prior  2.074e+05, trn/lr  3.150e-07, trn/temperature  1.000e+00, val/acc 7.813e-01, val/nll 6.444e-01
[2023-02-05 14:57:10] [Cycle   3/ 30][Epoch  41/ 50] trn/posterior_energy  2.299e+05, trn/neg_log_likelihood  2.252e+04, trn/neg_log_prior  2.074e+05, trn/lr  2.596e-07, trn/temperature  1.000e+00, val/acc 7.648e-01, val/nll 6.808e-01
[2023-02-05 14:57:14] [Cycle   3/ 30][Epoch  42/ 50] trn/posterior_energy  2.296e+05, trn/neg_log_likelihood  2.210e+04, trn/neg_log_prior  2.075e+05, trn/lr  2.091e-07, trn/temperature  1.000e+00, val/acc 7.750e-01, val/nll 6.593e-01
[2023-02-05 14:57:18] [Cycle   3/ 30][Epoch  43/ 50] trn/posterior_energy  2.289e+05, trn/neg_log_likelihood  2.156e+04, trn/neg_log_prior  2.074e+05, trn/lr  1.638e-07, trn/temperature  1.000e+00, val/acc 7.770e-01, val/nll 6.567e-01
[2023-02-05 14:57:22] [Cycle   3/ 30][Epoch  44/ 50] trn/posterior_energy  2.283e+05, trn/neg_log_likelihood  2.108e+04, trn/neg_log_prior  2.073e+05, trn/lr  1.236e-07, trn/temperature  1.000e+00, val/acc 7.856e-01, val/nll 6.311e-01
[2023-02-05 14:57:26] [Cycle   3/ 30][Epoch  45/ 50] trn/posterior_energy  2.280e+05, trn/neg_log_likelihood  2.074e+04, trn/neg_log_prior  2.073e+05, trn/lr  8.894e-08, trn/temperature  1.000e+00, val/acc 7.831e-01, val/nll 6.440e-01
[2023-02-05 14:57:30] [Cycle   3/ 30][Epoch  46/ 50] trn/posterior_energy  2.277e+05, trn/neg_log_likelihood  2.040e+04, trn/neg_log_prior  2.073e+05, trn/lr  5.982e-08, trn/temperature  1.000e+00, val/acc 7.827e-01, val/nll 6.381e-01
[2023-02-05 14:57:34] [Cycle   3/ 30][Epoch  47/ 50] trn/posterior_energy  2.273e+05, trn/neg_log_likelihood  2.004e+04, trn/neg_log_prior  2.072e+05, trn/lr  3.639e-08, trn/temperature  1.000e+00, val/acc 7.857e-01, val/nll 6.288e-01
[2023-02-05 14:57:38] [Cycle   3/ 30][Epoch  48/ 50] trn/posterior_energy  2.270e+05, trn/neg_log_likelihood  1.984e+04, trn/neg_log_prior  2.072e+05, trn/lr  1.873e-08, trn/temperature  1.000e+00, val/acc 7.878e-01, val/nll 6.308e-01
[2023-02-05 14:57:42] [Cycle   3/ 30][Epoch  49/ 50] trn/posterior_energy  2.269e+05, trn/neg_log_likelihood  1.971e+04, trn/neg_log_prior  2.072e+05, trn/lr  6.911e-09, trn/temperature  1.000e+00, val/acc 7.873e-01, val/nll 6.305e-01
[2023-02-05 14:57:47] [Cycle   3/ 30][Epoch  50/ 50] trn/posterior_energy  2.268e+05, trn/neg_log_likelihood  1.963e+04, trn/neg_log_prior  2.072e+05, trn/lr  9.897e-10, trn/temperature  1.000e+00, val/acc 7.864e-01, val/nll 6.304e-01, val/ens_acc 8.091e-01, val/ens_nll 5.637e-01 (test_acc: 7.848e-01, test_nll: 6.343e-01, test_ens_acc: 8.095e-01, test_ens_nll: 5.705e-01)
[2023-02-05 14:57:51] [Cycle   4/ 30][Epoch   1/ 50] trn/posterior_energy  2.447e+05, trn/neg_log_likelihood  3.661e+04, trn/neg_log_prior  2.081e+05, trn/lr  2.999e-06, trn/temperature  1.000e+00, val/acc 6.696e-01, val/nll 9.371e-01
[2023-02-05 14:57:55] [Cycle   4/ 30][Epoch   2/ 50] trn/posterior_energy  2.430e+05, trn/neg_log_likelihood  3.381e+04, trn/neg_log_prior  2.092e+05, trn/lr  2.993e-06, trn/temperature  1.000e+00, val/acc 7.221e-01, val/nll 8.081e-01
[2023-02-05 14:57:59] [Cycle   4/ 30][Epoch   3/ 50] trn/posterior_energy  2.431e+05, trn/neg_log_likelihood  3.321e+04, trn/neg_log_prior  2.099e+05, trn/lr  2.981e-06, trn/temperature  1.000e+00, val/acc 7.175e-01, val/nll 8.178e-01
[2023-02-05 14:58:03] [Cycle   4/ 30][Epoch   4/ 50] trn/posterior_energy  2.429e+05, trn/neg_log_likelihood  3.267e+04, trn/neg_log_prior  2.102e+05, trn/lr  2.964e-06, trn/temperature  1.000e+00, val/acc 7.156e-01, val/nll 8.135e-01
[2023-02-05 14:58:07] [Cycle   4/ 30][Epoch   5/ 50] trn/posterior_energy  2.430e+05, trn/neg_log_likelihood  3.258e+04, trn/neg_log_prior  2.104e+05, trn/lr  2.940e-06, trn/temperature  1.000e+00, val/acc 7.168e-01, val/nll 8.209e-01
[2023-02-05 14:58:11] [Cycle   4/ 30][Epoch   6/ 50] trn/posterior_energy  2.435e+05, trn/neg_log_likelihood  3.275e+04, trn/neg_log_prior  2.107e+05, trn/lr  2.911e-06, trn/temperature  1.000e+00, val/acc 7.096e-01, val/nll 8.405e-01
[2023-02-05 14:58:15] [Cycle   4/ 30][Epoch   7/ 50] trn/posterior_energy  2.427e+05, trn/neg_log_likelihood  3.231e+04, trn/neg_log_prior  2.104e+05, trn/lr  2.876e-06, trn/temperature  1.000e+00, val/acc 6.877e-01, val/nll 9.002e-01
[2023-02-05 14:58:19] [Cycle   4/ 30][Epoch   8/ 50] trn/posterior_energy  2.424e+05, trn/neg_log_likelihood  3.214e+04, trn/neg_log_prior  2.102e+05, trn/lr  2.836e-06, trn/temperature  1.000e+00, val/acc 7.311e-01, val/nll 7.839e-01
[2023-02-05 14:58:23] [Cycle   4/ 30][Epoch   9/ 50] trn/posterior_energy  2.426e+05, trn/neg_log_likelihood  3.223e+04, trn/neg_log_prior  2.104e+05, trn/lr  2.791e-06, trn/temperature  1.000e+00, val/acc 7.173e-01, val/nll 8.042e-01
[2023-02-05 14:58:27] [Cycle   4/ 30][Epoch  10/ 50] trn/posterior_energy  2.419e+05, trn/neg_log_likelihood  3.166e+04, trn/neg_log_prior  2.103e+05, trn/lr  2.740e-06, trn/temperature  1.000e+00, val/acc 7.434e-01, val/nll 7.493e-01
[2023-02-05 14:58:31] [Cycle   4/ 30][Epoch  11/ 50] trn/posterior_energy  2.417e+05, trn/neg_log_likelihood  3.150e+04, trn/neg_log_prior  2.102e+05, trn/lr  2.685e-06, trn/temperature  1.000e+00, val/acc 6.779e-01, val/nll 9.167e-01
[2023-02-05 14:58:36] [Cycle   4/ 30][Epoch  12/ 50] trn/posterior_energy  2.419e+05, trn/neg_log_likelihood  3.151e+04, trn/neg_log_prior  2.103e+05, trn/lr  2.625e-06, trn/temperature  1.000e+00, val/acc 6.972e-01, val/nll 8.623e-01
[2023-02-05 14:58:40] [Cycle   4/ 30][Epoch  13/ 50] trn/posterior_energy  2.416e+05, trn/neg_log_likelihood  3.115e+04, trn/neg_log_prior  2.104e+05, trn/lr  2.561e-06, trn/temperature  1.000e+00, val/acc 7.119e-01, val/nll 8.264e-01
[2023-02-05 14:58:43] [Cycle   4/ 30][Epoch  14/ 50] trn/posterior_energy  2.417e+05, trn/neg_log_likelihood  3.131e+04, trn/neg_log_prior  2.104e+05, trn/lr  2.492e-06, trn/temperature  1.000e+00, val/acc 7.313e-01, val/nll 7.904e-01
[2023-02-05 14:58:48] [Cycle   4/ 30][Epoch  15/ 50] trn/posterior_energy  2.405e+05, trn/neg_log_likelihood  3.047e+04, trn/neg_log_prior  2.100e+05, trn/lr  2.419e-06, trn/temperature  1.000e+00, val/acc 7.434e-01, val/nll 7.400e-01
[2023-02-05 14:58:52] [Cycle   4/ 30][Epoch  16/ 50] trn/posterior_energy  2.405e+05, trn/neg_log_likelihood  3.041e+04, trn/neg_log_prior  2.101e+05, trn/lr  2.343e-06, trn/temperature  1.000e+00, val/acc 7.428e-01, val/nll 7.503e-01
[2023-02-05 14:58:56] [Cycle   4/ 30][Epoch  17/ 50] trn/posterior_energy  2.400e+05, trn/neg_log_likelihood  3.010e+04, trn/neg_log_prior  2.099e+05, trn/lr  2.264e-06, trn/temperature  1.000e+00, val/acc 7.197e-01, val/nll 8.095e-01
[2023-02-05 14:59:00] [Cycle   4/ 30][Epoch  18/ 50] trn/posterior_energy  2.399e+05, trn/neg_log_likelihood  3.019e+04, trn/neg_log_prior  2.097e+05, trn/lr  2.181e-06, trn/temperature  1.000e+00, val/acc 7.576e-01, val/nll 7.087e-01
[2023-02-05 14:59:04] [Cycle   4/ 30][Epoch  19/ 50] trn/posterior_energy  2.397e+05, trn/neg_log_likelihood  3.002e+04, trn/neg_log_prior  2.097e+05, trn/lr  2.096e-06, trn/temperature  1.000e+00, val/acc 7.333e-01, val/nll 7.676e-01
[2023-02-05 14:59:08] [Cycle   4/ 30][Epoch  20/ 50] trn/posterior_energy  2.389e+05, trn/neg_log_likelihood  2.937e+04, trn/neg_log_prior  2.095e+05, trn/lr  2.008e-06, trn/temperature  1.000e+00, val/acc 7.246e-01, val/nll 7.969e-01
[2023-02-05 14:59:12] [Cycle   4/ 30][Epoch  21/ 50] trn/posterior_energy  2.388e+05, trn/neg_log_likelihood  2.933e+04, trn/neg_log_prior  2.094e+05, trn/lr  1.919e-06, trn/temperature  1.000e+00, val/acc 7.470e-01, val/nll 7.440e-01
[2023-02-05 14:59:17] [Cycle   4/ 30][Epoch  22/ 50] trn/posterior_energy  2.384e+05, trn/neg_log_likelihood  2.915e+04, trn/neg_log_prior  2.092e+05, trn/lr  1.827e-06, trn/temperature  1.000e+00, val/acc 7.081e-01, val/nll 8.561e-01
[2023-02-05 14:59:21] [Cycle   4/ 30][Epoch  23/ 50] trn/posterior_energy  2.386e+05, trn/neg_log_likelihood  2.905e+04, trn/neg_log_prior  2.096e+05, trn/lr  1.735e-06, trn/temperature  1.000e+00, val/acc 7.458e-01, val/nll 7.334e-01
[2023-02-05 14:59:25] [Cycle   4/ 30][Epoch  24/ 50] trn/posterior_energy  2.382e+05, trn/neg_log_likelihood  2.869e+04, trn/neg_log_prior  2.095e+05, trn/lr  1.641e-06, trn/temperature  1.000e+00, val/acc 7.097e-01, val/nll 8.440e-01
[2023-02-05 14:59:29] [Cycle   4/ 30][Epoch  25/ 50] trn/posterior_energy  2.371e+05, trn/neg_log_likelihood  2.786e+04, trn/neg_log_prior  2.092e+05, trn/lr  1.547e-06, trn/temperature  1.000e+00, val/acc 7.329e-01, val/nll 7.704e-01
[2023-02-05 14:59:33] [Cycle   4/ 30][Epoch  26/ 50] trn/posterior_energy  2.363e+05, trn/neg_log_likelihood  2.758e+04, trn/neg_log_prior  2.088e+05, trn/lr  1.453e-06, trn/temperature  1.000e+00, val/acc 7.490e-01, val/nll 7.353e-01
