[2023-02-05 13:09:31] Environments:
------------  --------------------------------------------------------------------------------
sys.platform  linux
Python        3.10.8 (main, Nov 24 2022, 14:13:03) [GCC 11.2.0]
JAX           0.4.1 @/mnt/home/giung/.conda/envs/jax-vessl/lib/python3.10/site-packages/jax
jaxlib        0.4.1 @/mnt/home/giung/.conda/envs/jax-vessl/lib/python3.10/site-packages/jaxlib
Flax          0.6.3 @/mnt/home/giung/.conda/envs/jax-vessl/lib/python3.10/site-packages/flax
Optax         0.1.4 @/mnt/home/giung/.conda/envs/jax-vessl/lib/python3.10/site-packages/optax
------------  --------------------------------------------------------------------------------

[2023-02-05 13:09:31] Command line arguments:
- args.data_root         : ./data/
- args.data_name         : CIFAR10_x32
- args.data_augmentation : none
- args.data_proportional : 1.0
- args.model_depth       : 20
- args.model_width       : 1
- args.model_style       : FRN-Swish
- args.optim_bs          : 80
- args.optim_lr          : 3e-07
- args.optim_momentum    : 0.99
- args.num_cycles        : 30
- args.num_epochs_quiet  : 0
- args.num_epochs_noisy  : 100
- args.prior_precision   : 40.0
- args.save              : /mnt/home/giung/giung2-dev/projects/bnn-sgmcmc/save/CIFAR10_x32/R20-FRN-Swish/SGHMC/bs-0080_nc-0030_ne-0000-0100_lr-0.0000003_mo-0.99_pr-04/42
- args.seed              : 42
- args.precision         : fp32

[2023-02-05 13:10:10] [Cycle   1/ 30][Epoch   1/100] trn/posterior_energy  4.201e+05, trn/neg_log_likelihood  9.344e+04, trn/neg_log_prior  3.267e+05, trn/lr  3.000e-07, trn/temperature  1.000e+00, val/acc 2.491e-01, val/nll 1.960e+00
[2023-02-05 13:17:53] [Cycle   1/ 30][Epoch  89/100] trn/posterior_energy  4.277e+05, trn/neg_log_likelihood  2.761e+04, trn/neg_log_prior  4.001e+05, trn/lr  9.691e-09, trn/temperature  1.000e+00, val/acc 7.315e-01, val/nll 7.673e-01
[2023-02-05 13:17:58] [Cycle   1/ 30][Epoch  90/100] trn/posterior_energy  4.275e+05, trn/neg_log_likelihood  2.749e+04, trn/neg_log_prior  4.000e+05, trn/lr  8.095e-09, trn/temperature  1.000e+00, val/acc 7.313e-01, val/nll 7.652e-01
[2023-02-05 13:18:04] [Cycle   1/ 30][Epoch  91/100] trn/posterior_energy  4.264e+05, trn/neg_log_likelihood  2.654e+04, trn/neg_log_prior  3.998e+05, trn/lr  6.638e-09, trn/temperature  1.000e+00, val/acc 7.419e-01, val/nll 7.421e-01
[2023-02-05 13:18:09] [Cycle   1/ 30][Epoch  92/100] trn/posterior_energy  4.264e+05, trn/neg_log_likelihood  2.662e+04, trn/neg_log_prior  3.998e+05, trn/lr  5.324e-09, trn/temperature  1.000e+00, val/acc 7.379e-01, val/nll 7.508e-01
[2023-02-05 13:18:14] [Cycle   1/ 30][Epoch  93/100] trn/posterior_energy  4.257e+05, trn/neg_log_likelihood  2.603e+04, trn/neg_log_prior  3.997e+05, trn/lr  4.152e-09, trn/temperature  1.000e+00, val/acc 7.346e-01, val/nll 7.586e-01
[2023-02-05 13:18:19] [Cycle   1/ 30][Epoch  94/100] trn/posterior_energy  4.252e+05, trn/neg_log_likelihood  2.550e+04, trn/neg_log_prior  3.997e+05, trn/lr  3.124e-09, trn/temperature  1.000e+00, val/acc 7.497e-01, val/nll 7.204e-01
[2023-02-05 13:18:25] [Cycle   1/ 30][Epoch  95/100] trn/posterior_energy  4.250e+05, trn/neg_log_likelihood  2.525e+04, trn/neg_log_prior  3.997e+05, trn/lr  2.240e-09, trn/temperature  1.000e+00, val/acc 7.459e-01, val/nll 7.212e-01
[2023-02-05 13:18:30] [Cycle   1/ 30][Epoch  96/100] trn/posterior_energy  4.249e+05, trn/neg_log_likelihood  2.518e+04, trn/neg_log_prior  3.997e+05, trn/lr  1.503e-09, trn/temperature  1.000e+00, val/acc 7.433e-01, val/nll 7.245e-01
[2023-02-05 13:18:35] [Cycle   1/ 30][Epoch  97/100] trn/posterior_energy  4.245e+05, trn/neg_log_likelihood  2.479e+04, trn/neg_log_prior  3.997e+05, trn/lr  9.125e-10, trn/temperature  1.000e+00, val/acc 7.446e-01, val/nll 7.207e-01
[2023-02-05 13:18:40] [Cycle   1/ 30][Epoch  98/100] trn/posterior_energy  4.243e+05, trn/neg_log_likelihood  2.457e+04, trn/neg_log_prior  3.998e+05, trn/lr  4.689e-10, trn/temperature  1.000e+00, val/acc 7.456e-01, val/nll 7.213e-01
[2023-02-05 13:18:46] [Cycle   1/ 30][Epoch  99/100] trn/posterior_energy  4.243e+05, trn/neg_log_likelihood  2.448e+04, trn/neg_log_prior  3.998e+05, trn/lr  1.729e-10, trn/temperature  1.000e+00, val/acc 7.456e-01, val/nll 7.190e-01
[2023-02-05 13:18:57] [Cycle   1/ 30][Epoch 100/100] trn/posterior_energy  4.242e+05, trn/neg_log_likelihood  2.442e+04, trn/neg_log_prior  3.998e+05, trn/lr  2.474e-11, trn/temperature  1.000e+00, val/acc 7.460e-01, val/nll 7.200e-01, val/ens_acc 7.460e-01, val/ens_nll 7.200e-01 (test_acc: 7.440e-01, test_nll: 7.261e-01, test_ens_acc: 7.440e-01, test_ens_nll: 7.261e-01)
[2023-02-05 13:19:02] [Cycle   2/ 30][Epoch   1/100] trn/posterior_energy  4.533e+05, trn/neg_log_likelihood  5.500e+04, trn/neg_log_prior  3.983e+05, trn/lr  3.000e-07, trn/temperature  1.000e+00, val/acc 5.592e-01, val/nll 1.259e+00
[2023-02-05 13:19:07] [Cycle   2/ 30][Epoch   2/100] trn/posterior_energy  4.535e+05, trn/neg_log_likelihood  4.913e+04, trn/neg_log_prior  4.043e+05, trn/lr  2.998e-07, trn/temperature  1.000e+00, val/acc 5.584e-01, val/nll 1.236e+00
[2023-02-05 13:19:13] [Cycle   2/ 30][Epoch   3/100] trn/posterior_energy  4.567e+05, trn/neg_log_likelihood  5.053e+04, trn/neg_log_prior  4.061e+05, trn/lr  2.995e-07, trn/temperature  1.000e+00, val/acc 6.025e-01, val/nll 1.108e+00
[2023-02-05 13:19:18] [Cycle   2/ 30][Epoch   4/100] trn/posterior_energy  4.564e+05, trn/neg_log_likelihood  4.936e+04, trn/neg_log_prior  4.071e+05, trn/lr  2.991e-07, trn/temperature  1.000e+00, val/acc 5.481e-01, val/nll 1.262e+00
[2023-02-05 13:19:23] [Cycle   2/ 30][Epoch   5/100] trn/posterior_energy  4.578e+05, trn/neg_log_likelihood  4.957e+04, trn/neg_log_prior  4.083e+05, trn/lr  2.985e-07, trn/temperature  1.000e+00, val/acc 5.732e-01, val/nll 1.190e+00
[2023-02-05 13:19:28] [Cycle   2/ 30][Epoch   6/100] trn/posterior_energy  4.559e+05, trn/neg_log_likelihood  4.879e+04, trn/neg_log_prior  4.071e+05, trn/lr  2.978e-07, trn/temperature  1.000e+00, val/acc 5.595e-01, val/nll 1.228e+00
[2023-02-05 13:19:34] [Cycle   2/ 30][Epoch   7/100] trn/posterior_energy  4.568e+05, trn/neg_log_likelihood  4.950e+04, trn/neg_log_prior  4.073e+05, trn/lr  2.969e-07, trn/temperature  1.000e+00, val/acc 5.730e-01, val/nll 1.215e+00
[2023-02-05 13:19:39] [Cycle   2/ 30][Epoch   8/100] trn/posterior_energy  4.563e+05, trn/neg_log_likelihood  4.926e+04, trn/neg_log_prior  4.070e+05, trn/lr  2.959e-07, trn/temperature  1.000e+00, val/acc 5.706e-01, val/nll 1.185e+00
[2023-02-05 13:19:44] [Cycle   2/ 30][Epoch   9/100] trn/posterior_energy  4.576e+05, trn/neg_log_likelihood  5.007e+04, trn/neg_log_prior  4.076e+05, trn/lr  2.947e-07, trn/temperature  1.000e+00, val/acc 5.520e-01, val/nll 1.259e+00
[2023-02-05 13:19:49] [Cycle   2/ 30][Epoch  10/100] trn/posterior_energy  4.553e+05, trn/neg_log_likelihood  4.828e+04, trn/neg_log_prior  4.070e+05, trn/lr  2.934e-07, trn/temperature  1.000e+00, val/acc 5.919e-01, val/nll 1.178e+00
[2023-02-05 13:19:55] [Cycle   2/ 30][Epoch  11/100] trn/posterior_energy  4.527e+05, trn/neg_log_likelihood  4.694e+04, trn/neg_log_prior  4.058e+05, trn/lr  2.919e-07, trn/temperature  1.000e+00, val/acc 5.637e-01, val/nll 1.255e+00
[2023-02-05 13:20:00] [Cycle   2/ 30][Epoch  12/100] trn/posterior_energy  4.558e+05, trn/neg_log_likelihood  4.940e+04, trn/neg_log_prior  4.064e+05, trn/lr  2.903e-07, trn/temperature  1.000e+00, val/acc 6.000e-01, val/nll 1.121e+00
[2023-02-05 13:20:05] [Cycle   2/ 30][Epoch  13/100] trn/posterior_energy  4.548e+05, trn/neg_log_likelihood  4.772e+04, trn/neg_log_prior  4.071e+05, trn/lr  2.886e-07, trn/temperature  1.000e+00, val/acc 5.968e-01, val/nll 1.140e+00
[2023-02-05 13:20:10] [Cycle   2/ 30][Epoch  14/100] trn/posterior_energy  4.547e+05, trn/neg_log_likelihood  4.793e+04, trn/neg_log_prior  4.067e+05, trn/lr  2.867e-07, trn/temperature  1.000e+00, val/acc 5.779e-01, val/nll 1.173e+00
[2023-02-05 13:20:16] [Cycle   2/ 30][Epoch  15/100] trn/posterior_energy  4.539e+05, trn/neg_log_likelihood  4.754e+04, trn/neg_log_prior  4.063e+05, trn/lr  2.847e-07, trn/temperature  1.000e+00, val/acc 5.800e-01, val/nll 1.200e+00
[2023-02-05 13:20:21] [Cycle   2/ 30][Epoch  16/100] trn/posterior_energy  4.528e+05, trn/neg_log_likelihood  4.673e+04, trn/neg_log_prior  4.061e+05, trn/lr  2.826e-07, trn/temperature  1.000e+00, val/acc 5.845e-01, val/nll 1.181e+00
[2023-02-05 13:20:26] [Cycle   2/ 30][Epoch  17/100] trn/posterior_energy  4.548e+05, trn/neg_log_likelihood  4.771e+04, trn/neg_log_prior  4.071e+05, trn/lr  2.803e-07, trn/temperature  1.000e+00, val/acc 5.905e-01, val/nll 1.139e+00
[2023-02-05 13:20:31] [Cycle   2/ 30][Epoch  18/100] trn/posterior_energy  4.540e+05, trn/neg_log_likelihood  4.739e+04, trn/neg_log_prior  4.066e+05, trn/lr  2.779e-07, trn/temperature  1.000e+00, val/acc 6.127e-01, val/nll 1.085e+00
[2023-02-05 13:20:37] [Cycle   2/ 30][Epoch  19/100] trn/posterior_energy  4.547e+05, trn/neg_log_likelihood  4.810e+04, trn/neg_log_prior  4.066e+05, trn/lr  2.754e-07, trn/temperature  1.000e+00, val/acc 5.678e-01, val/nll 1.227e+00
[2023-02-05 13:20:42] [Cycle   2/ 30][Epoch  20/100] trn/posterior_energy  4.557e+05, trn/neg_log_likelihood  4.905e+04, trn/neg_log_prior  4.066e+05, trn/lr  2.727e-07, trn/temperature  1.000e+00, val/acc 5.919e-01, val/nll 1.166e+00
[2023-02-05 13:20:47] [Cycle   2/ 30][Epoch  21/100] trn/posterior_energy  4.536e+05, trn/neg_log_likelihood  4.691e+04, trn/neg_log_prior  4.067e+05, trn/lr  2.700e-07, trn/temperature  1.000e+00, val/acc 5.972e-01, val/nll 1.159e+00
[2023-02-05 13:20:52] [Cycle   2/ 30][Epoch  22/100] trn/posterior_energy  4.537e+05, trn/neg_log_likelihood  4.745e+04, trn/neg_log_prior  4.062e+05, trn/lr  2.671e-07, trn/temperature  1.000e+00, val/acc 5.358e-01, val/nll 1.290e+00
[2023-02-05 13:20:58] [Cycle   2/ 30][Epoch  23/100] trn/posterior_energy  4.557e+05, trn/neg_log_likelihood  4.864e+04, trn/neg_log_prior  4.070e+05, trn/lr  2.641e-07, trn/temperature  1.000e+00, val/acc 5.497e-01, val/nll 1.320e+00
[2023-02-05 13:21:03] [Cycle   2/ 30][Epoch  24/100] trn/posterior_energy  4.527e+05, trn/neg_log_likelihood  4.628e+04, trn/neg_log_prior  4.065e+05, trn/lr  2.609e-07, trn/temperature  1.000e+00, val/acc 6.042e-01, val/nll 1.114e+00
[2023-02-05 13:21:08] [Cycle   2/ 30][Epoch  25/100] trn/posterior_energy  4.517e+05, trn/neg_log_likelihood  4.609e+04, trn/neg_log_prior  4.056e+05, trn/lr  2.577e-07, trn/temperature  1.000e+00, val/acc 6.024e-01, val/nll 1.132e+00
[2023-02-05 13:21:14] [Cycle   2/ 30][Epoch  26/100] trn/posterior_energy  4.511e+05, trn/neg_log_likelihood  4.542e+04, trn/neg_log_prior  4.057e+05, trn/lr  2.544e-07, trn/temperature  1.000e+00, val/acc 6.058e-01, val/nll 1.123e+00
[2023-02-05 13:21:19] [Cycle   2/ 30][Epoch  27/100] trn/posterior_energy  4.539e+05, trn/neg_log_likelihood  4.771e+04, trn/neg_log_prior  4.062e+05, trn/lr  2.510e-07, trn/temperature  1.000e+00, val/acc 5.820e-01, val/nll 1.181e+00
[2023-02-05 13:21:24] [Cycle   2/ 30][Epoch  28/100] trn/posterior_energy  4.515e+05, trn/neg_log_likelihood  4.566e+04, trn/neg_log_prior  4.058e+05, trn/lr  2.474e-07, trn/temperature  1.000e+00, val/acc 6.023e-01, val/nll 1.145e+00
[2023-02-05 13:21:30] [Cycle   2/ 30][Epoch  29/100] trn/posterior_energy  4.513e+05, trn/neg_log_likelihood  4.503e+04, trn/neg_log_prior  4.062e+05, trn/lr  2.438e-07, trn/temperature  1.000e+00, val/acc 6.028e-01, val/nll 1.122e+00
[2023-02-05 13:21:35] [Cycle   2/ 30][Epoch  30/100] trn/posterior_energy  4.503e+05, trn/neg_log_likelihood  4.491e+04, trn/neg_log_prior  4.054e+05, trn/lr  2.401e-07, trn/temperature  1.000e+00, val/acc 6.312e-01, val/nll 1.046e+00
[2023-02-05 13:21:40] [Cycle   2/ 30][Epoch  31/100] trn/posterior_energy  4.529e+05, trn/neg_log_likelihood  4.659e+04, trn/neg_log_prior  4.063e+05, trn/lr  2.363e-07, trn/temperature  1.000e+00, val/acc 5.892e-01, val/nll 1.184e+00
[2023-02-05 13:21:45] [Cycle   2/ 30][Epoch  32/100] trn/posterior_energy  4.512e+05, trn/neg_log_likelihood  4.525e+04, trn/neg_log_prior  4.060e+05, trn/lr  2.324e-07, trn/temperature  1.000e+00, val/acc 6.250e-01, val/nll 1.048e+00
[2023-02-05 13:21:51] [Cycle   2/ 30][Epoch  33/100] trn/posterior_energy  4.499e+05, trn/neg_log_likelihood  4.475e+04, trn/neg_log_prior  4.051e+05, trn/lr  2.284e-07, trn/temperature  1.000e+00, val/acc 6.306e-01, val/nll 1.055e+00
[2023-02-05 13:21:56] [Cycle   2/ 30][Epoch  34/100] trn/posterior_energy  4.518e+05, trn/neg_log_likelihood  4.597e+04, trn/neg_log_prior  4.059e+05, trn/lr  2.243e-07, trn/temperature  1.000e+00, val/acc 6.257e-01, val/nll 1.063e+00
[2023-02-05 13:22:01] [Cycle   2/ 30][Epoch  35/100] trn/posterior_energy  4.498e+05, trn/neg_log_likelihood  4.398e+04, trn/neg_log_prior  4.059e+05, trn/lr  2.202e-07, trn/temperature  1.000e+00, val/acc 5.957e-01, val/nll 1.166e+00
[2023-02-05 13:22:07] [Cycle   2/ 30][Epoch  36/100] trn/posterior_energy  4.503e+05, trn/neg_log_likelihood  4.501e+04, trn/neg_log_prior  4.053e+05, trn/lr  2.160e-07, trn/temperature  1.000e+00, val/acc 5.998e-01, val/nll 1.107e+00
[2023-02-05 13:22:12] [Cycle   2/ 30][Epoch  37/100] trn/posterior_energy  4.515e+05, trn/neg_log_likelihood  4.582e+04, trn/neg_log_prior  4.057e+05, trn/lr  2.117e-07, trn/temperature  1.000e+00, val/acc 6.177e-01, val/nll 1.060e+00
[2023-02-05 13:22:17] [Cycle   2/ 30][Epoch  38/100] trn/posterior_energy  4.490e+05, trn/neg_log_likelihood  4.370e+04, trn/neg_log_prior  4.053e+05, trn/lr  2.074e-07, trn/temperature  1.000e+00, val/acc 6.291e-01, val/nll 1.071e+00
[2023-02-05 13:22:22] [Cycle   2/ 30][Epoch  39/100] trn/posterior_energy  4.496e+05, trn/neg_log_likelihood  4.449e+04, trn/neg_log_prior  4.051e+05, trn/lr  2.030e-07, trn/temperature  1.000e+00, val/acc 6.123e-01, val/nll 1.091e+00
[2023-02-05 13:22:28] [Cycle   2/ 30][Epoch  40/100] trn/posterior_energy  4.477e+05, trn/neg_log_likelihood  4.222e+04, trn/neg_log_prior  4.054e+05, trn/lr  1.986e-07, trn/temperature  1.000e+00, val/acc 6.086e-01, val/nll 1.113e+00
[2023-02-05 13:22:33] [Cycle   2/ 30][Epoch  41/100] trn/posterior_energy  4.496e+05, trn/neg_log_likelihood  4.391e+04, trn/neg_log_prior  4.057e+05, trn/lr  1.941e-07, trn/temperature  1.000e+00, val/acc 6.357e-01, val/nll 1.032e+00
[2023-02-05 13:22:38] [Cycle   2/ 30][Epoch  42/100] trn/posterior_energy  4.493e+05, trn/neg_log_likelihood  4.347e+04, trn/neg_log_prior  4.058e+05, trn/lr  1.896e-07, trn/temperature  1.000e+00, val/acc 6.274e-01, val/nll 1.061e+00
[2023-02-05 13:22:43] [Cycle   2/ 30][Epoch  43/100] trn/posterior_energy  4.488e+05, trn/neg_log_likelihood  4.350e+04, trn/neg_log_prior  4.053e+05, trn/lr  1.850e-07, trn/temperature  1.000e+00, val/acc 6.377e-01, val/nll 1.022e+00
[2023-02-05 13:22:49] [Cycle   2/ 30][Epoch  44/100] trn/posterior_energy  4.476e+05, trn/neg_log_likelihood  4.223e+04, trn/neg_log_prior  4.054e+05, trn/lr  1.804e-07, trn/temperature  1.000e+00, val/acc 6.694e-01, val/nll 9.576e-01
[2023-02-05 13:22:54] [Cycle   2/ 30][Epoch  45/100] trn/posterior_energy  4.475e+05, trn/neg_log_likelihood  4.226e+04, trn/neg_log_prior  4.052e+05, trn/lr  1.758e-07, trn/temperature  1.000e+00, val/acc 6.259e-01, val/nll 1.061e+00
[2023-02-05 13:22:59] [Cycle   2/ 30][Epoch  46/100] trn/posterior_energy  4.478e+05, trn/neg_log_likelihood  4.276e+04, trn/neg_log_prior  4.050e+05, trn/lr  1.711e-07, trn/temperature  1.000e+00, val/acc 6.317e-01, val/nll 1.040e+00
[2023-02-05 13:23:05] [Cycle   2/ 30][Epoch  47/100] trn/posterior_energy  4.471e+05, trn/neg_log_likelihood  4.230e+04, trn/neg_log_prior  4.048e+05, trn/lr  1.665e-07, trn/temperature  1.000e+00, val/acc 6.588e-01, val/nll 1.013e+00
[2023-02-05 13:23:10] [Cycle   2/ 30][Epoch  48/100] trn/posterior_energy  4.448e+05, trn/neg_log_likelihood  4.036e+04, trn/neg_log_prior  4.044e+05, trn/lr  1.618e-07, trn/temperature  1.000e+00, val/acc 6.405e-01, val/nll 1.027e+00
[2023-02-05 13:23:15] [Cycle   2/ 30][Epoch  49/100] trn/posterior_energy  4.446e+05, trn/neg_log_likelihood  4.053e+04, trn/neg_log_prior  4.041e+05, trn/lr  1.571e-07, trn/temperature  1.000e+00, val/acc 6.226e-01, val/nll 1.059e+00
[2023-02-05 13:23:21] [Cycle   2/ 30][Epoch  50/100] trn/posterior_energy  4.478e+05, trn/neg_log_likelihood  4.321e+04, trn/neg_log_prior  4.046e+05, trn/lr  1.524e-07, trn/temperature  1.000e+00, val/acc 5.804e-01, val/nll 1.220e+00
[2023-02-05 13:23:26] [Cycle   2/ 30][Epoch  51/100] trn/posterior_energy  4.459e+05, trn/neg_log_likelihood  4.094e+04, trn/neg_log_prior  4.049e+05, trn/lr  1.476e-07, trn/temperature  1.000e+00, val/acc 6.406e-01, val/nll 1.036e+00
[2023-02-05 13:23:31] [Cycle   2/ 30][Epoch  52/100] trn/posterior_energy  4.471e+05, trn/neg_log_likelihood  4.250e+04, trn/neg_log_prior  4.046e+05, trn/lr  1.429e-07, trn/temperature  1.000e+00, val/acc 6.054e-01, val/nll 1.122e+00
[2023-02-05 13:23:36] [Cycle   2/ 30][Epoch  53/100] trn/posterior_energy  4.453e+05, trn/neg_log_likelihood  4.051e+04, trn/neg_log_prior  4.048e+05, trn/lr  1.382e-07, trn/temperature  1.000e+00, val/acc 6.489e-01, val/nll 1.004e+00
[2023-02-05 13:23:42] [Cycle   2/ 30][Epoch  54/100] trn/posterior_energy  4.433e+05, trn/neg_log_likelihood  3.909e+04, trn/neg_log_prior  4.042e+05, trn/lr  1.335e-07, trn/temperature  1.000e+00, val/acc 6.184e-01, val/nll 1.113e+00
[2023-02-05 13:23:47] [Cycle   2/ 30][Epoch  55/100] trn/posterior_energy  4.443e+05, trn/neg_log_likelihood  4.020e+04, trn/neg_log_prior  4.041e+05, trn/lr  1.289e-07, trn/temperature  1.000e+00, val/acc 6.397e-01, val/nll 1.041e+00
[2023-02-05 13:23:52] [Cycle   2/ 30][Epoch  56/100] trn/posterior_energy  4.441e+05, trn/neg_log_likelihood  3.986e+04, trn/neg_log_prior  4.042e+05, trn/lr  1.242e-07, trn/temperature  1.000e+00, val/acc 6.517e-01, val/nll 1.000e+00
[2023-02-05 13:23:57] [Cycle   2/ 30][Epoch  57/100] trn/posterior_energy  4.437e+05, trn/neg_log_likelihood  3.991e+04, trn/neg_log_prior  4.037e+05, trn/lr  1.196e-07, trn/temperature  1.000e+00, val/acc 6.657e-01, val/nll 9.631e-01
[2023-02-05 13:24:03] [Cycle   2/ 30][Epoch  58/100] trn/posterior_energy  4.420e+05, trn/neg_log_likelihood  3.902e+04, trn/neg_log_prior  4.030e+05, trn/lr  1.150e-07, trn/temperature  1.000e+00, val/acc 6.691e-01, val/nll 9.513e-01
[2023-02-05 13:24:08] [Cycle   2/ 30][Epoch  59/100] trn/posterior_energy  4.415e+05, trn/neg_log_likelihood  3.849e+04, trn/neg_log_prior  4.030e+05, trn/lr  1.104e-07, trn/temperature  1.000e+00, val/acc 6.831e-01, val/nll 9.099e-01
[2023-02-05 13:24:13] [Cycle   2/ 30][Epoch  60/100] trn/posterior_energy  4.421e+05, trn/neg_log_likelihood  3.957e+04, trn/neg_log_prior  4.025e+05, trn/lr  1.059e-07, trn/temperature  1.000e+00, val/acc 6.852e-01, val/nll 9.121e-01
[2023-02-05 13:24:18] [Cycle   2/ 30][Epoch  61/100] trn/posterior_energy  4.400e+05, trn/neg_log_likelihood  3.754e+04, trn/neg_log_prior  4.024e+05, trn/lr  1.014e-07, trn/temperature  1.000e+00, val/acc 6.738e-01, val/nll 9.366e-01
[2023-02-05 13:24:24] [Cycle   2/ 30][Epoch  62/100] trn/posterior_energy  4.407e+05, trn/neg_log_likelihood  3.812e+04, trn/neg_log_prior  4.026e+05, trn/lr  9.699e-08, trn/temperature  1.000e+00, val/acc 6.944e-01, val/nll 8.904e-01
[2023-02-05 13:24:29] [Cycle   2/ 30][Epoch  63/100] trn/posterior_energy  4.397e+05, trn/neg_log_likelihood  3.712e+04, trn/neg_log_prior  4.026e+05, trn/lr  9.260e-08, trn/temperature  1.000e+00, val/acc 6.823e-01, val/nll 9.157e-01
[2023-02-05 13:24:34] [Cycle   2/ 30][Epoch  64/100] trn/posterior_energy  4.409e+05, trn/neg_log_likelihood  3.839e+04, trn/neg_log_prior  4.025e+05, trn/lr  8.828e-08, trn/temperature  1.000e+00, val/acc 6.962e-01, val/nll 8.823e-01
[2023-02-05 13:24:39] [Cycle   2/ 30][Epoch  65/100] trn/posterior_energy  4.398e+05, trn/neg_log_likelihood  3.727e+04, trn/neg_log_prior  4.026e+05, trn/lr  8.402e-08, trn/temperature  1.000e+00, val/acc 6.565e-01, val/nll 9.625e-01
[2023-02-05 13:24:45] [Cycle   2/ 30][Epoch  66/100] trn/posterior_energy  4.411e+05, trn/neg_log_likelihood  3.819e+04, trn/neg_log_prior  4.029e+05, trn/lr  7.982e-08, trn/temperature  1.000e+00, val/acc 6.594e-01, val/nll 9.823e-01
[2023-02-05 13:24:50] [Cycle   2/ 30][Epoch  67/100] trn/posterior_energy  4.387e+05, trn/neg_log_likelihood  3.594e+04, trn/neg_log_prior  4.028e+05, trn/lr  7.569e-08, trn/temperature  1.000e+00, val/acc 6.480e-01, val/nll 9.927e-01
[2023-02-05 13:24:55] [Cycle   2/ 30][Epoch  68/100] trn/posterior_energy  4.383e+05, trn/neg_log_likelihood  3.586e+04, trn/neg_log_prior  4.024e+05, trn/lr  7.163e-08, trn/temperature  1.000e+00, val/acc 7.000e-01, val/nll 8.600e-01
[2023-02-05 13:25:00] [Cycle   2/ 30][Epoch  69/100] trn/posterior_energy  4.381e+05, trn/neg_log_likelihood  3.587e+04, trn/neg_log_prior  4.022e+05, trn/lr  6.765e-08, trn/temperature  1.000e+00, val/acc 7.138e-01, val/nll 8.374e-01
[2023-02-05 13:25:06] [Cycle   2/ 30][Epoch  70/100] trn/posterior_energy  4.370e+05, trn/neg_log_likelihood  3.501e+04, trn/neg_log_prior  4.020e+05, trn/lr  6.376e-08, trn/temperature  1.000e+00, val/acc 6.840e-01, val/nll 9.119e-01
[2023-02-05 13:25:11] [Cycle   2/ 30][Epoch  71/100] trn/posterior_energy  4.362e+05, trn/neg_log_likelihood  3.441e+04, trn/neg_log_prior  4.018e+05, trn/lr  5.994e-08, trn/temperature  1.000e+00, val/acc 6.757e-01, val/nll 9.522e-01
[2023-02-05 13:25:16] [Cycle   2/ 30][Epoch  72/100] trn/posterior_energy  4.357e+05, trn/neg_log_likelihood  3.411e+04, trn/neg_log_prior  4.016e+05, trn/lr  5.622e-08, trn/temperature  1.000e+00, val/acc 7.142e-01, val/nll 8.372e-01
[2023-02-05 13:25:21] [Cycle   2/ 30][Epoch  73/100] trn/posterior_energy  4.354e+05, trn/neg_log_likelihood  3.365e+04, trn/neg_log_prior  4.017e+05, trn/lr  5.259e-08, trn/temperature  1.000e+00, val/acc 7.030e-01, val/nll 8.640e-01
[2023-02-05 13:25:27] [Cycle   2/ 30][Epoch  74/100] trn/posterior_energy  4.346e+05, trn/neg_log_likelihood  3.286e+04, trn/neg_log_prior  4.018e+05, trn/lr  4.906e-08, trn/temperature  1.000e+00, val/acc 7.137e-01, val/nll 8.413e-01
[2023-02-05 13:25:32] [Cycle   2/ 30][Epoch  75/100] trn/posterior_energy  4.342e+05, trn/neg_log_likelihood  3.273e+04, trn/neg_log_prior  4.015e+05, trn/lr  4.562e-08, trn/temperature  1.000e+00, val/acc 7.157e-01, val/nll 8.247e-01
[2023-02-05 13:25:37] [Cycle   2/ 30][Epoch  76/100] trn/posterior_energy  4.329e+05, trn/neg_log_likelihood  3.184e+04, trn/neg_log_prior  4.010e+05, trn/lr  4.229e-08, trn/temperature  1.000e+00, val/acc 7.205e-01, val/nll 8.099e-01
[2023-02-05 13:25:42] [Cycle   2/ 30][Epoch  77/100] trn/posterior_energy  4.332e+05, trn/neg_log_likelihood  3.257e+04, trn/neg_log_prior  4.006e+05, trn/lr  3.906e-08, trn/temperature  1.000e+00, val/acc 6.939e-01, val/nll 8.704e-01
[2023-02-05 13:25:48] [Cycle   2/ 30][Epoch  78/100] trn/posterior_energy  4.327e+05, trn/neg_log_likelihood  3.221e+04, trn/neg_log_prior  4.005e+05, trn/lr  3.595e-08, trn/temperature  1.000e+00, val/acc 6.874e-01, val/nll 8.829e-01
[2023-02-05 13:25:53] [Cycle   2/ 30][Epoch  79/100] trn/posterior_energy  4.315e+05, trn/neg_log_likelihood  3.110e+04, trn/neg_log_prior  4.004e+05, trn/lr  3.294e-08, trn/temperature  1.000e+00, val/acc 7.274e-01, val/nll 7.948e-01
[2023-02-05 13:25:58] [Cycle   2/ 30][Epoch  80/100] trn/posterior_energy  4.316e+05, trn/neg_log_likelihood  3.115e+04, trn/neg_log_prior  4.004e+05, trn/lr  3.005e-08, trn/temperature  1.000e+00, val/acc 6.944e-01, val/nll 8.748e-01
